X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.2e+006,6e+006,1e-010,1e-010,1e-010,4.09259e+017
51448.6,1.2e+006,5.99999e+006,1.17666e+021,1.26588e+018,4.12964e+011,4.09257e+017
111449,1.19999e+006,5.99998e+006,9.90953e+021,1.06608e+019,8.40196e+011,4.09253e+017
171449,1.19998e+006,5.99995e+006,3.40156e+022,3.65937e+019,1.26743e+012,4.09245e+017
231449,1.19996e+006,5.9999e+006,8.13114e+022,8.74718e+019,1.69466e+012,4.09235e+017
281449,1.19994e+006,5.99986e+006,1.44078e+023,1.54989e+020,2.05068e+012,4.09224e+017
341449,1.19991e+006,5.99979e+006,2.54187e+023,2.73426e+020,2.4779e+012,4.09207e+017
401449,1.19988e+006,5.99972e+006,4.09628e+023,4.40611e+020,2.90513e+012,4.09188e+017
461449,1.19984e+006,5.99963e+006,6.18215e+023,6.64935e+020,3.33234e+012,4.09166e+017
521449,1.1998e+006,5.99953e+006,8.87757e+023,9.54786e+020,3.75956e+012,4.09141e+017
581449,1.19975e+006,5.99941e+006,1.22607e+024,1.31854e+021,4.18677e+012,4.09112e+017
641449,1.1997e+006,5.99929e+006,1.64095e+024,1.76457e+021,4.61398e+012,4.09081e+017
701449,1.19964e+006,5.99915e+006,2.1402e+024,2.30124e+021,5.04118e+012,4.09046e+017
761449,1.19957e+006,5.999e+006,2.73164e+024,2.9369e+021,5.46837e+012,4.09009e+017
821449,1.1995e+006,5.99884e+006,3.42306e+024,3.67989e+021,5.89556e+012,4.08968e+017
881449,1.19943e+006,5.99866e+006,4.22226e+024,4.53854e+021,6.32274e+012,4.08924e+017
941449,1.19934e+006,5.99847e+006,5.13703e+024,5.52117e+021,6.74991e+012,4.08878e+017
1.00145e+006,1.19926e+006,5.99827e+006,6.17516e+024,6.63609e+021,7.17708e+012,4.08828e+017
1.06145e+006,1.19917e+006,5.9981e+006,7.14012e+024,7.67221e+021,7.53304e+012,4.08784e+017
1.12145e+006,1.19907e+006,5.99788e+006,8.42463e+024,9.05117e+021,7.96019e+012,4.08729e+017
