X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.84e+006,9.2e+006,1e-010,1e-010,1e-010,9.05341e+017
51475.2,1.84e+006,9.19999e+006,1.817e+021,1.65691e+019,1.91774e+011,9.05338e+017
111475,1.83998e+006,9.19996e+006,1.52475e+022,1.3904e+020,3.89706e+011,9.05327e+017
171475,1.83996e+006,9.19991e+006,5.22774e+022,4.767e+020,5.87638e+011,9.05308e+017
231475,1.83993e+006,9.19984e+006,1.24892e+023,1.13882e+021,7.85569e+011,9.05283e+017
291475,1.83989e+006,9.19975e+006,2.45076e+023,2.23461e+021,9.83499e+011,9.0525e+017
351475,1.83985e+006,9.19964e+006,4.24811e+023,3.87327e+021,1.18143e+012,9.05209e+017
411475,1.83979e+006,9.19952e+006,6.76078e+023,6.16389e+021,1.37935e+012,9.05162e+017
471475,1.83972e+006,9.19937e+006,1.01086e+024,9.21552e+021,1.57728e+012,9.05107e+017
531475,1.83965e+006,9.1992e+006,1.44112e+024,1.31371e+022,1.7752e+012,9.05044e+017
591475,1.83956e+006,9.19901e+006,1.97884e+024,1.80375e+022,1.97312e+012,9.04974e+017
651475,1.83947e+006,9.1988e+006,2.63599e+024,2.40254e+022,2.17103e+012,9.04897e+017
711475,1.83937e+006,9.19857e+006,3.42453e+024,3.12095e+022,2.36895e+012,9.04812e+017
771475,1.83926e+006,9.19832e+006,4.35643e+024,3.96981e+022,2.56685e+012,9.0472e+017
831475,1.83914e+006,9.19805e+006,5.44364e+024,4.95997e+022,2.76476e+012,9.04621e+017
891475,1.83901e+006,9.19777e+006,6.6981e+024,6.10223e+022,2.96266e+012,9.04514e+017
951475,1.83887e+006,9.19746e+006,8.13178e+024,7.4074e+022,3.16055e+012,9.044e+017
1.01148e+006,1.83872e+006,9.19713e+006,9.7566e+024,8.88625e+022,3.35844e+012,9.04279e+017
1.07148e+006,1.83857e+006,9.19684e+006,1.12652e+025,1.02591e+023,3.52335e+012,9.04172e+017
1.13148e+006,1.8384e+006,9.19648e+006,1.32715e+025,1.20842e+023,3.72123e+012,9.04037e+017
1.19148e+006,1.83823e+006,9.19609e+006,1.55027e+025,1.41135e+023,3.9191e+012,9.03895e+017
