X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,3.4e+006,1.7e+007,1e-010,1e-010,1e-010,2.85657e+018
51084.4,3.39999e+006,1.7e+007,2.96883e+021,1.07707e+021,6.09522e+010,2.85655e+018
111084,3.39997e+006,1.69999e+007,2.65363e+022,9.62688e+021,1.26495e+011,2.85652e+018
171084,3.39992e+006,1.69998e+007,9.28491e+022,3.36824e+022,1.92038e+011,2.85645e+018
231084,3.39986e+006,1.69997e+007,2.24054e+023,8.12733e+022,2.5758e+011,2.85636e+018
291084,3.39978e+006,1.69995e+007,3.98937e+023,1.447e+023,3.12199e+011,2.85627e+018
351084,3.39968e+006,1.69993e+007,7.06621e+023,2.56275e+023,3.7774e+011,2.85613e+018
411084,3.39956e+006,1.69991e+007,1.14193e+024,4.14101e+023,4.4328e+011,2.85597e+018
471084,3.39942e+006,1.69988e+007,1.72699e+024,6.26175e+023,5.08819e+011,2.85578e+018
531084,3.39926e+006,1.69985e+007,2.48394e+024,9.00485e+023,5.74358e+011,2.85556e+018
591084,3.39908e+006,1.69981e+007,3.4349e+024,1.245e+024,6.39894e+011,2.85532e+018
651084,3.39889e+006,1.69977e+007,4.60197e+024,1.66768e+024,7.0543e+011,2.85505e+018
711084,3.39867e+006,1.69972e+007,6.00727e+024,2.17646e+024,7.70963e+011,2.85475e+018
771084,3.39844e+006,1.69968e+007,7.67289e+024,2.77925e+024,8.36495e+011,2.85443e+018
831084,3.39819e+006,1.69962e+007,9.62092e+024,3.48395e+024,9.02025e+011,2.85409e+018
891084,3.39792e+006,1.69957e+007,1.18734e+025,4.29844e+024,9.67553e+011,2.85371e+018
951084,3.39763e+006,1.6995e+007,1.44525e+025,5.23055e+024,1.03308e+012,2.85331e+018
1.01108e+006,3.39732e+006,1.69944e+007,1.73802e+025,6.28811e+024,1.0986e+012,2.85289e+018
1.07108e+006,3.39699e+006,1.69938e+007,2.01021e+025,7.27086e+024,1.1532e+012,2.85251e+018
1.13108e+006,3.39664e+006,1.69931e+007,2.37261e+025,8.57862e+024,1.21872e+012,2.85204e+018
1.19108e+006,3.39628e+006,1.69923e+007,2.77611e+025,1.00338e+025,1.28424e+012,2.85154e+018
1.25108e+006,3.39589e+006,1.69915e+007,3.22291e+025,1.16441e+025,1.34975e+012,2.85101e+018
1.31108e+006,3.39549e+006,1.69907e+007,3.71522e+025,1.34173e+025,1.41526e+012,2.85046e+018
1.37108e+006,3.39507e+006,1.69898e+007,4.25522e+025,1.53608e+025,1.48077e+012,2.84989e+018
1.43108e+006,3.39463e+006,1.69889e+007,4.84511e+025,1.74823e+025,1.54627e+012,2.84928e+018
1.49108e+006,3.39417e+006,1.69879e+007,5.48708e+025,1.97894e+025,1.61177e+012,2.84865e+018
1.55108e+006,3.39369e+006,1.69869e+007,6.18333e+025,2.22896e+025,1.67727e+012,2.848e+018
1.61108e+006,3.39319e+006,1.69859e+007,6.93605e+025,2.49902e+025,1.74276e+012,2.84732e+018
1.67108e+006,3.39268e+006,1.69848e+007,7.74742e+025,2.78988e+025,1.80825e+012,2.84661e+018
