X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,3.04e+006,1.52e+007,1e-010,1e-010,1e-010,2.31507e+018
51235.9,3.03999e+006,1.52e+007,2.79035e+021,3.57984e+020,7.58063e+010,2.31506e+018
111236,3.03997e+006,1.51999e+007,2.43067e+022,3.11833e+021,1.55977e+011,2.31503e+018
161236,3.03994e+006,1.51998e+007,8.43514e+022,1.08212e+022,2.36148e+011,2.31498e+018
221236,3.03989e+006,1.51997e+007,2.02726e+023,2.60061e+022,3.16318e+011,2.31491e+018
281236,3.03982e+006,1.51996e+007,3.9923e+023,5.12114e+022,3.96487e+011,2.31481e+018
341236,3.03973e+006,1.51994e+007,6.9366e+023,8.89737e+022,4.76656e+011,2.3147e+018
401236,3.03963e+006,1.51992e+007,1.10581e+024,1.41828e+023,5.56823e+011,2.31457e+018
461236,3.03951e+006,1.51989e+007,1.65547e+024,2.12307e+023,6.36989e+011,2.31441e+018
521236,3.03938e+006,1.51986e+007,2.36242e+024,3.02939e+023,7.17154e+011,2.31424e+018
571236,3.03925e+006,1.51983e+007,3.24643e+024,4.16253e+023,7.97318e+011,2.31404e+018
631236,3.03909e+006,1.51979e+007,4.3273e+024,5.5477e+023,8.77479e+011,2.31382e+018
691236,3.0389e+006,1.51975e+007,5.62476e+024,7.21009e+023,9.57639e+011,2.31358e+018
751236,3.03871e+006,1.51971e+007,7.15859e+024,9.17487e+023,1.0378e+012,2.31333e+018
811236,3.03849e+006,1.51966e+007,8.94853e+024,1.14671e+024,1.11795e+012,2.31305e+018
871236,3.03826e+006,1.51961e+007,1.10143e+025,1.41119e+024,1.1981e+012,2.31275e+018
931236,3.03801e+006,1.51955e+007,1.33757e+025,1.71342e+024,1.27826e+012,2.31243e+018
991236,3.03775e+006,1.5195e+007,1.60524e+025,2.0559e+024,1.3584e+012,2.31208e+018
1.05124e+006,3.03747e+006,1.51943e+007,1.9064e+025,2.44111e+024,1.43855e+012,2.31172e+018
1.11124e+006,3.03717e+006,1.51937e+007,2.24304e+025,2.87154e+024,1.51869e+012,2.31134e+018
1.17124e+006,3.03685e+006,1.5193e+007,2.61712e+025,3.34965e+024,1.59883e+012,2.31094e+018
1.23124e+006,3.03652e+006,1.51923e+007,3.0306e+025,3.87792e+024,1.67896e+012,2.31051e+018
1.29124e+006,3.03618e+006,1.51915e+007,3.48545e+025,4.4588e+024,1.75909e+012,2.31007e+018
1.35124e+006,3.03581e+006,1.51907e+007,3.98363e+025,5.09475e+024,1.83922e+012,2.3096e+018
1.41124e+006,3.03544e+006,1.51899e+007,4.52711e+025,5.7882e+024,1.91934e+012,2.30911e+018
1.47124e+006,3.03504e+006,1.51891e+007,5.11785e+025,6.5416e+024,1.99946e+012,2.30861e+018
1.53124e+006,3.03463e+006,1.51882e+007,5.7578e+025,7.35735e+024,2.07958e+012,2.30808e+018
1.59124e+006,3.0342e+006,1.51872e+007,6.44893e+025,8.23789e+024,2.15969e+012,2.30753e+018
1.65124e+006,3.03375e+006,1.51863e+007,7.19319e+025,9.18561e+024,2.2398e+012,2.30696e+018
1.71124e+006,3.03329e+006,1.51853e+007,7.99253e+025,1.02029e+025,2.3199e+012,2.30637e+018
1.77124e+006,3.03281e+006,1.51842e+007,8.8489e+025,1.12922e+025,2.39999e+012,2.30576e+018
