X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.92e+006,9.6e+006,1e-010,1e-010,1e-010,9.80081e+017
51478.2,1.92e+006,9.59999e+006,1.89786e+021,2.14116e+019,1.77689e+011,9.80078e+017
111478,1.91998e+006,9.59996e+006,1.59181e+022,1.79585e+020,3.61025e+011,9.80066e+017
171478,1.91996e+006,9.59991e+006,5.45679e+022,6.1561e+020,5.4436e+011,9.80046e+017
231478,1.91993e+006,9.59984e+006,1.30354e+023,1.47055e+021,7.27695e+011,9.80018e+017
291478,1.91989e+006,9.59974e+006,2.5578e+023,2.8854e+021,9.11028e+011,9.79982e+017
351478,1.91984e+006,9.59963e+006,4.43351e+023,5.00112e+021,1.09436e+012,9.79938e+017
411478,1.91978e+006,9.59949e+006,7.05569e+023,7.95856e+021,1.27769e+012,9.79886e+017
471478,1.91971e+006,9.59934e+006,1.05493e+024,1.18985e+022,1.46102e+012,9.79825e+017
531478,1.91963e+006,9.59916e+006,1.50393e+024,1.69615e+022,1.64434e+012,9.79757e+017
591478,1.91954e+006,9.59896e+006,2.06507e+024,2.32882e+022,1.82766e+012,9.79681e+017
651478,1.91944e+006,9.59874e+006,2.75083e+024,3.10189e+022,2.01098e+012,9.79597e+017
711478,1.91933e+006,9.5985e+006,3.5737e+024,4.02939e+022,2.1943e+012,9.79504e+017
771478,1.91922e+006,9.59824e+006,4.54616e+024,5.1253e+022,2.37761e+012,9.79404e+017
831478,1.91909e+006,9.59796e+006,5.68069e+024,6.40362e+022,2.56092e+012,9.79295e+017
891478,1.91896e+006,9.59766e+006,6.98975e+024,7.8783e+022,2.74423e+012,9.79179e+017
951478,1.91881e+006,9.59733e+006,8.48581e+024,9.56329e+022,2.92753e+012,9.79054e+017
1.01148e+006,1.91866e+006,9.59699e+006,1.01813e+025,1.14725e+023,3.11082e+012,9.78922e+017
1.07148e+006,1.91849e+006,9.59662e+006,1.20888e+025,1.36198e+023,3.29411e+012,9.78781e+017
1.13148e+006,1.91832e+006,9.59624e+006,1.42205e+025,1.60191e+023,3.4774e+012,9.78632e+017
1.19148e+006,1.91814e+006,9.59583e+006,1.65891e+025,1.86841e+023,3.66068e+012,9.78476e+017
1.25148e+006,1.91794e+006,9.5954e+006,1.92069e+025,2.16287e+023,3.84395e+012,9.78311e+017
