X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,2.12e+006,1.06e+007,1e-010,1e-010,1e-010,1.17911e+018
51474.3,2.12e+006,1.06e+007,2.06526e+021,3.82552e+019,1.47942e+011,1.1791e+018
111474,2.11998e+006,1.06e+007,1.33755e+022,2.47755e+020,2.75763e+011,1.17909e+018
171474,2.11996e+006,1.05999e+007,5.04107e+022,9.33739e+020,4.29148e+011,1.17907e+018
231474,2.11992e+006,1.05998e+007,1.26084e+023,2.33534e+021,5.82533e+011,1.17904e+018
291474,2.11987e+006,1.05997e+007,2.54203e+023,4.7082e+021,7.35916e+011,1.17899e+018
351474,2.11982e+006,1.05996e+007,4.48574e+023,8.30784e+021,8.89299e+011,1.17894e+018
411474,2.11975e+006,1.05995e+007,7.23001e+023,1.33897e+022,1.04268e+012,1.17888e+018
471474,2.11967e+006,1.05993e+007,1.09129e+024,2.02089e+022,1.19606e+012,1.17881e+018
531474,2.11958e+006,1.05991e+007,1.56723e+024,2.90204e+022,1.34943e+012,1.17872e+018
591474,2.11948e+006,1.05989e+007,2.16462e+024,4.00791e+022,1.50281e+012,1.17863e+018
651474,2.11937e+006,1.05986e+007,2.89725e+024,5.36394e+022,1.65618e+012,1.17853e+018
711474,2.11925e+006,1.05984e+007,3.7789e+024,6.99555e+022,1.80955e+012,1.17842e+018
771474,2.11912e+006,1.05981e+007,4.82337e+024,8.92813e+022,1.96292e+012,1.1783e+018
831474,2.11898e+006,1.05978e+007,6.04442e+024,1.1187e+023,2.11628e+012,1.17817e+018
891474,2.11882e+006,1.05974e+007,7.45582e+024,1.37975e+023,2.26964e+012,1.17802e+018
951474,2.11866e+006,1.05971e+007,9.07134e+024,1.67849e+023,2.42299e+012,1.17787e+018
1.01147e+006,2.11848e+006,1.05967e+007,1.09047e+025,2.01745e+023,2.57634e+012,1.17771e+018
1.07147e+006,2.1183e+006,1.05963e+007,1.29697e+025,2.39913e+023,2.72969e+012,1.17754e+018
1.13147e+006,2.1181e+006,1.05959e+007,1.52801e+025,2.82605e+023,2.88303e+012,1.17736e+018
1.19147e+006,2.1179e+006,1.05954e+007,1.78496e+025,3.30073e+023,3.03637e+012,1.17717e+018
