X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,4.04e+006,2.02e+007,1e-010,1e-010,1e-010,3.9517e+018
51000.1,4.03999e+006,2.02e+007,3.39037e+021,2.23142e+022,4.40979e+010,3.95168e+018
111000,4.03996e+006,2.01999e+007,3.0936e+022,2.036e+023,9.21489e+010,3.95163e+018
171000,4.03991e+006,2.01998e+007,1.08951e+023,7.16992e+023,1.402e+011,3.95154e+018
231000,4.03983e+006,2.01996e+007,2.63752e+023,1.73553e+024,1.8825e+011,3.95141e+018
291000,4.03973e+006,2.01994e+007,5.21649e+023,3.43206e+024,2.363e+011,3.95125e+018
351000,4.0396e+006,2.01992e+007,9.08952e+023,5.97923e+024,2.84349e+011,3.95104e+018
411000,4.03945e+006,2.01988e+007,1.45196e+024,9.54935e+024,3.32398e+011,3.9508e+018
471000,4.03928e+006,2.01985e+007,2.17698e+024,1.43144e+025,3.80446e+011,3.95053e+018
531000,4.03909e+006,2.01981e+007,2.93916e+024,1.93219e+025,4.20485e+011,3.95027e+018
591000,4.03887e+006,2.01977e+007,4.06613e+024,2.67229e+025,4.68531e+011,3.94992e+018
651000,4.03863e+006,2.01972e+007,5.44957e+024,3.58037e+025,5.16576e+011,3.94954e+018
711000,4.03837e+006,2.01967e+007,7.11576e+024,4.67343e+025,5.64619e+011,3.94912e+018
771000,4.03808e+006,2.01961e+007,9.09093e+024,5.96842e+025,6.12661e+011,3.94866e+018
831000,4.03777e+006,2.01954e+007,1.14013e+025,7.4822e+025,6.60702e+011,3.94816e+018
891000,4.03744e+006,2.01947e+007,1.40732e+025,9.23158e+025,7.08741e+011,3.94763e+018
951000,4.03708e+006,2.0194e+007,1.71328e+025,1.12333e+026,7.56778e+011,3.94706e+018
1.011e+006,4.0367e+006,2.01932e+007,2.06062e+025,1.35039e+026,8.04813e+011,3.94646e+018
1.071e+006,4.0363e+006,2.01924e+007,2.45197e+025,1.606e+026,8.52846e+011,3.94581e+018
1.131e+006,4.03587e+006,2.01915e+007,2.88994e+025,1.89181e+026,9.00877e+011,3.94513e+018
