X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,2.04e+006,1.02e+007,1e-010,1e-010,1e-010,1.09742e+018
51483.2,2.04e+006,1.02e+007,2.00129e+021,3.05778e+019,1.58919e+011,1.09741e+018
111483,2.03998e+006,1.02e+007,1.68502e+022,2.57452e+020,3.23301e+011,1.0974e+018
161483,2.03996e+006,1.01999e+007,5.78356e+022,8.83641e+020,4.87683e+011,1.09738e+018
221483,2.03993e+006,1.01998e+007,1.38245e+023,2.11212e+021,6.52064e+011,1.09734e+018
281483,2.03989e+006,1.01997e+007,2.44955e+023,3.74232e+021,7.89047e+011,1.09731e+018
341483,2.03983e+006,1.01996e+007,4.3215e+023,6.6019e+021,9.53426e+011,1.09726e+018
401483,2.03977e+006,1.01995e+007,6.9641e+023,1.06384e+022,1.1178e+012,1.0972e+018
461483,2.0397e+006,1.01993e+007,1.05102e+024,1.60544e+022,1.28218e+012,1.09714e+018
521483,2.03962e+006,1.01991e+007,1.50925e+024,2.30522e+022,1.44655e+012,1.09706e+018
581483,2.03952e+006,1.01989e+007,2.08437e+024,3.18341e+022,1.61092e+012,1.09698e+018
641483,2.03942e+006,1.01987e+007,2.78967e+024,4.26022e+022,1.77529e+012,1.09688e+018
701483,2.0393e+006,1.01984e+007,3.6384e+024,5.55581e+022,1.93965e+012,1.09678e+018
761483,2.03918e+006,1.01982e+007,4.64382e+024,7.09033e+022,2.10402e+012,1.09667e+018
821483,2.03905e+006,1.01979e+007,5.81919e+024,8.88392e+022,2.26837e+012,1.09655e+018
881483,2.0389e+006,1.01975e+007,7.17777e+024,1.09567e+023,2.43273e+012,1.09642e+018
941483,2.03875e+006,1.01972e+007,8.73279e+024,1.33286e+023,2.59708e+012,1.09628e+018
1.00148e+006,2.03858e+006,1.01968e+007,1.04975e+025,1.60198e+023,2.76142e+012,1.09613e+018
1.06148e+006,2.03841e+006,1.01964e+007,1.24851e+025,1.90501e+023,2.92576e+012,1.09597e+018
1.12148e+006,2.03822e+006,1.0196e+007,1.47089e+025,2.24397e+023,3.0901e+012,1.0958e+018
1.18148e+006,2.03803e+006,1.01956e+007,1.7182e+025,2.62083e+023,3.25443e+012,1.09563e+018
1.24148e+006,2.03782e+006,1.01952e+007,1.99177e+025,3.03758e+023,3.41875e+012,1.09544e+018
1.30148e+006,2.03761e+006,1.01947e+007,2.29291e+025,3.49621e+023,3.58307e+012,1.09525e+018
1.36148e+006,2.03738e+006,1.01942e+007,2.62295e+025,3.99868e+023,3.74739e+012,1.09504e+018
1.42148e+006,2.03714e+006,1.01937e+007,2.9832e+025,4.54697e+023,3.91169e+012,1.09483e+018
1.48148e+006,2.0369e+006,1.01931e+007,3.37498e+025,5.14305e+023,4.07599e+012,1.09461e+018
1.54148e+006,2.03664e+006,1.01925e+007,3.7996e+025,5.78887e+023,4.24029e+012,1.09438e+018
1.60148e+006,2.03638e+006,1.0192e+007,4.25839e+025,6.48639e+023,4.40457e+012,1.09414e+018
1.66148e+006,2.0361e+006,1.01913e+007,4.75265e+025,7.23755e+023,4.56885e+012,1.09389e+018
1.72148e+006,2.03581e+006,1.01907e+007,5.2837e+025,8.0443e+023,4.73312e+012,1.09364e+018
1.78148e+006,2.03552e+006,1.01901e+007,5.85285e+025,8.90857e+023,4.89738e+012,1.09337e+018
1.84148e+006,2.03521e+006,1.01894e+007,6.46141e+025,9.83229e+023,5.06164e+012,1.09309e+018
1.90148e+006,2.03489e+006,1.01887e+007,7.11068e+025,1.08174e+024,5.22588e+012,1.09281e+018
1.96148e+006,2.03457e+006,1.01879e+007,7.80198e+025,1.18658e+024,5.39012e+012,1.09251e+018
2.02148e+006,2.03423e+006,1.01872e+007,8.5366e+025,1.29793e+024,5.55435e+012,1.09221e+018
2.08148e+006,2.03388e+006,1.01864e+007,9.31587e+025,1.416e+024,5.71857e+012,1.0919e+018
2.14148e+006,2.03352e+006,1.01856e+007,1.01411e+026,1.54096e+024,5.88277e+012,1.09158e+018
2.20148e+006,2.03316e+006,1.01848e+007,1.10135e+026,1.67301e+024,6.04697e+012,1.09125e+018
