X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,2.56e+006,1.28e+007,1e-010,1e-010,1e-010,1.67756e+018
51364.6,2.56e+006,1.28e+007,2.4311e+021,1.16643e+020,1.04465e+011,1.67755e+018
111365,2.55998e+006,1.27999e+007,2.08111e+022,9.98489e+020,2.13699e+011,1.67753e+018
171365,2.55995e+006,1.27999e+007,7.1816e+022,3.44556e+021,3.22933e+011,1.67749e+018
231365,2.5599e+006,1.27998e+007,1.72121e+023,8.25768e+021,4.32165e+011,1.67744e+018
281365,2.55985e+006,1.27996e+007,3.38399e+023,1.62344e+022,5.41397e+011,1.67738e+018
341365,2.55978e+006,1.27995e+007,5.87321e+023,2.81748e+022,6.50628e+011,1.6773e+018
401365,2.5597e+006,1.27993e+007,9.35556e+023,4.48776e+022,7.59858e+011,1.67721e+018
461365,2.5596e+006,1.27991e+007,1.39977e+024,6.71408e+022,8.69086e+011,1.6771e+018
521365,2.55949e+006,1.27988e+007,1.99662e+024,9.57616e+022,9.78312e+011,1.67697e+018
581365,2.55937e+006,1.27986e+007,2.74276e+024,1.31537e+023,1.08754e+012,1.67684e+018
641365,2.55923e+006,1.27983e+007,3.65485e+024,1.75262e+023,1.19676e+012,1.67668e+018
701365,2.55908e+006,1.27979e+007,4.74953e+024,2.27731e+023,1.30598e+012,1.67652e+018
761365,2.55892e+006,1.27976e+007,6.04343e+024,2.89739e+023,1.4152e+012,1.67633e+018
821365,2.55874e+006,1.27972e+007,7.5532e+024,3.62077e+023,1.52441e+012,1.67614e+018
881365,2.55855e+006,1.27968e+007,9.29545e+024,4.45536e+023,1.63362e+012,1.67593e+018
941365,2.55835e+006,1.27963e+007,1.12868e+025,5.40906e+023,1.74283e+012,1.6757e+018
1.00136e+006,2.55813e+006,1.27958e+007,1.35439e+025,6.48976e+023,1.85204e+012,1.67546e+018
1.05136e+006,2.55794e+006,1.27953e+007,1.60832e+025,7.70531e+023,1.96124e+012,1.67521e+018
1.11136e+006,2.5577e+006,1.27948e+007,1.89215e+025,9.06357e+023,2.07044e+012,1.67494e+018
1.17136e+006,2.55744e+006,1.27942e+007,2.20752e+025,1.05724e+024,2.17963e+012,1.67466e+018
1.23136e+006,2.55718e+006,1.27936e+007,2.5561e+025,1.22395e+024,2.28882e+012,1.67436e+018
1.29136e+006,2.55689e+006,1.2793e+007,2.93953e+025,1.40728e+024,2.398e+012,1.67405e+018
1.35136e+006,2.5566e+006,1.27924e+007,3.35948e+025,1.608e+024,2.50718e+012,1.67372e+018
1.41136e+006,2.55629e+006,1.27917e+007,3.8176e+025,1.82688e+024,2.61636e+012,1.67338e+018
1.47136e+006,2.55597e+006,1.2791e+007,4.31554e+025,2.0647e+024,2.72553e+012,1.67302e+018
1.53136e+006,2.55563e+006,1.27902e+007,4.85494e+025,2.32223e+024,2.83469e+012,1.67265e+018
1.59136e+006,2.55529e+006,1.27895e+007,5.43746e+025,2.60024e+024,2.94385e+012,1.67227e+018
1.65136e+006,2.55492e+006,1.27887e+007,6.06475e+025,2.89949e+024,3.05301e+012,1.67187e+018
