X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,3.64e+006,1.82e+007,1e-010,1e-010,1e-010,3.24746e+018
51024.7,3.63999e+006,1.82e+007,3.10066e+021,3.00245e+021,5.34668e+010,3.24745e+018
111025,3.63996e+006,1.81999e+007,2.80732e+022,2.7183e+022,1.11437e+011,3.2474e+018
171025,3.63992e+006,1.81998e+007,9.86272e+022,9.54939e+022,1.69407e+011,3.24733e+018
231025,3.63985e+006,1.81997e+007,2.38472e+023,2.30876e+023,2.27377e+011,3.24723e+018
291025,3.63976e+006,1.81995e+007,4.71316e+023,4.56251e+023,2.85346e+011,3.24709e+018
351025,3.63965e+006,1.81992e+007,8.20861e+023,7.94514e+023,3.43315e+011,3.24693e+018
411025,3.63952e+006,1.8199e+007,1.31081e+024,1.26853e+024,4.01283e+011,3.24674e+018
471025,3.63937e+006,1.81986e+007,1.96485e+024,1.90111e+024,4.59249e+011,3.24651e+018
531025,3.6392e+006,1.81983e+007,2.80667e+024,2.71504e+024,5.17215e+011,3.24626e+018
591025,3.639e+006,1.81979e+007,3.85996e+024,3.73304e+024,5.7518e+011,3.24597e+018
651025,3.63879e+006,1.81974e+007,5.14838e+024,4.97778e+024,6.33143e+011,3.24566e+018
711025,3.63856e+006,1.81969e+007,6.69561e+024,6.47184e+024,6.91104e+011,3.24532e+018
771025,3.63831e+006,1.81964e+007,8.52529e+024,8.23776e+024,7.49064e+011,3.24494e+018
831025,3.63803e+006,1.81958e+007,1.06611e+025,1.0298e+025,8.07022e+011,3.24454e+018
891025,3.63774e+006,1.81952e+007,1.31266e+025,1.26748e+025,8.64978e+011,3.2441e+018
951025,3.63742e+006,1.81945e+007,1.59454e+025,1.53906e+025,9.22933e+011,3.24364e+018
1.01102e+006,3.63709e+006,1.81938e+007,1.91412e+025,1.84675e+025,9.80885e+011,3.24314e+018
1.06102e+006,3.63679e+006,1.81931e+007,2.27376e+025,2.19275e+025,1.03883e+012,3.24262e+018
1.12102e+006,3.63642e+006,1.81923e+007,2.67581e+025,2.57926e+025,1.09678e+012,3.24206e+018
1.18102e+006,3.63603e+006,1.81915e+007,3.12262e+025,3.00847e+025,1.15473e+012,3.24148e+018
1.24102e+006,3.63561e+006,1.81906e+007,3.61656e+025,3.48254e+025,1.21267e+012,3.24087e+018
1.30102e+006,3.63518e+006,1.81897e+007,4.15998e+025,4.00363e+025,1.27061e+012,3.24022e+018
1.36102e+006,3.63473e+006,1.81887e+007,4.75522e+025,4.57388e+025,1.32854e+012,3.23955e+018
1.42102e+006,3.63425e+006,1.81877e+007,5.40464e+025,5.19543e+025,1.38647e+012,3.23884e+018
1.48102e+006,3.63376e+006,1.81866e+007,6.11058e+025,5.87039e+025,1.4444e+012,3.23811e+018
1.54102e+006,3.63324e+006,1.81855e+007,6.87539e+025,6.60086e+025,1.50233e+012,3.23734e+018
1.60102e+006,3.6327e+006,1.81844e+007,7.7014e+025,7.38893e+025,1.56025e+012,3.23655e+018
1.66102e+006,3.63215e+006,1.81832e+007,8.59097e+025,8.23665e+025,1.61817e+012,3.23573e+018
1.72102e+006,3.63157e+006,1.8182e+007,9.54642e+025,9.14608e+025,1.67609e+012,3.23487e+018
