X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,3.32e+006,1.66e+007,1e-010,1e-010,1e-010,2.73157e+018
51110.2,3.31999e+006,1.66e+007,2.93068e+021,8.07483e+020,6.38524e+010,2.73156e+018
111110,3.31997e+006,1.65999e+007,2.60482e+022,7.17681e+021,1.32266e+011,2.73152e+018
171110,3.31993e+006,1.65998e+007,9.09784e+022,2.50653e+022,2.00679e+011,2.73146e+018
231110,3.31986e+006,1.65997e+007,2.19347e+023,6.04283e+022,2.69091e+011,2.73138e+018
281110,3.3198e+006,1.65995e+007,4.32776e+023,1.19217e+023,3.37503e+011,2.73127e+018
341110,3.3197e+006,1.65993e+007,7.52886e+023,2.07379e+023,4.05914e+011,2.73113e+018
401110,3.31959e+006,1.65991e+007,1.20129e+024,3.30853e+023,4.74325e+011,2.73097e+018
461110,3.31946e+006,1.65988e+007,1.79961e+024,4.95573e+023,5.42734e+011,2.73079e+018
521110,3.31931e+006,1.65985e+007,2.56944e+024,7.07462e+023,6.11142e+011,2.73058e+018
581110,3.31914e+006,1.65981e+007,3.53238e+024,9.72436e+023,6.79548e+011,2.73034e+018
641110,3.31895e+006,1.65977e+007,4.71003e+024,1.2964e+024,7.47953e+011,2.73008e+018
701110,3.31875e+006,1.65972e+007,6.12396e+024,1.68523e+024,8.16357e+011,2.72979e+018
761110,3.31852e+006,1.65968e+007,7.79577e+024,2.14483e+024,8.84758e+011,2.72948e+018
821110,3.31828e+006,1.65962e+007,9.747e+024,2.68103e+024,9.53158e+011,2.72915e+018
881110,3.31802e+006,1.65957e+007,1.19992e+025,3.2997e+024,1.02155e+012,2.72879e+018
941110,3.31774e+006,1.65951e+007,1.4574e+025,4.00666e+024,1.08995e+012,2.72841e+018
1.00111e+006,3.31744e+006,1.65944e+007,1.74928e+025,4.80772e+024,1.15834e+012,2.728e+018
1.05111e+006,3.31718e+006,1.65938e+007,2.07772e+025,5.70867e+024,1.22673e+012,2.72756e+018
1.11111e+006,3.31685e+006,1.6593e+007,2.44487e+025,6.71527e+024,1.29512e+012,2.7271e+018
1.17111e+006,3.3165e+006,1.65923e+007,2.85288e+025,7.83328e+024,1.3635e+012,2.72662e+018
1.23111e+006,3.31614e+006,1.65915e+007,3.30389e+025,9.06842e+024,1.43188e+012,2.72611e+018
1.29111e+006,3.31575e+006,1.65907e+007,3.80006e+025,1.04264e+025,1.50026e+012,2.72558e+018
1.35111e+006,3.31535e+006,1.65898e+007,4.34352e+025,1.19128e+025,1.56864e+012,2.72502e+018
1.41111e+006,3.31492e+006,1.65889e+007,4.93642e+025,1.35335e+025,1.63701e+012,2.72444e+018
1.47111e+006,3.31448e+006,1.65879e+007,5.5809e+025,1.52938e+025,1.70537e+012,2.72383e+018
1.53111e+006,3.31403e+006,1.6587e+007,6.27911e+025,1.71995e+025,1.77374e+012,2.7232e+018
1.59111e+006,3.31355e+006,1.65859e+007,7.03316e+025,1.92562e+025,1.8421e+012,2.72254e+018
1.65111e+006,3.31305e+006,1.65849e+007,7.84521e+025,2.14692e+025,1.91045e+012,2.72186e+018
1.71111e+006,3.31254e+006,1.65838e+007,8.71739e+025,2.38442e+025,1.9788e+012,2.72115e+018
