X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,4.44e+006,2.22e+007,1e-010,1e-010,1e-010,4.72142e+018
51000.1,4.43999e+006,2.22e+007,3.72039e+021,1.66462e+023,3.71873e+010,4.72141e+018
111000,4.43996e+006,2.21999e+007,3.39742e+022,1.52004e+024,7.77288e+010,4.72134e+018
171000,4.43989e+006,2.21998e+007,1.19681e+023,5.35424e+024,1.1827e+011,4.72123e+018
231000,4.43981e+006,2.21996e+007,2.89762e+023,1.29618e+025,1.58811e+011,4.72108e+018
291000,4.43969e+006,2.21994e+007,5.16811e+023,2.31155e+025,1.92595e+011,4.72091e+018
351000,4.43955e+006,2.21991e+007,9.16679e+023,4.09935e+025,2.33135e+011,4.72067e+018
411000,4.43939e+006,2.21988e+007,1.48284e+024,6.62986e+025,2.73675e+011,4.72039e+018
471000,4.4392e+006,2.21984e+007,2.2442e+024,1.00316e+026,3.14213e+011,4.72006e+018
531000,4.43898e+006,2.21979e+007,3.22964e+024,1.44327e+026,3.54751e+011,4.71968e+018
591000,4.43874e+006,2.21974e+007,4.46806e+024,1.99609e+026,3.95288e+011,4.71926e+018
651000,4.43847e+006,2.21969e+007,5.98833e+024,2.67438e+026,4.35824e+011,4.7188e+018
711000,4.43817e+006,2.21963e+007,7.81932e+024,3.49082e+026,4.76359e+011,4.71829e+018
771000,4.43785e+006,2.21956e+007,9.98987e+024,4.45806e+026,5.16893e+011,4.71773e+018
831000,4.4375e+006,2.21949e+007,1.25288e+025,5.58869e+026,5.57425e+011,4.71713e+018
891000,4.43713e+006,2.21942e+007,1.5465e+025,6.89524e+026,5.97955e+011,4.71648e+018
951000,4.43673e+006,2.21933e+007,1.88272e+025,8.39018e+026,6.38485e+011,4.71579e+018
1.011e+006,4.43631e+006,2.21925e+007,2.26443e+025,1.00859e+027,6.79012e+011,4.71506e+018
1.061e+006,4.43593e+006,2.21915e+007,2.69449e+025,1.19947e+027,7.19538e+011,4.71427e+018
1.121e+006,4.43546e+006,2.21906e+007,3.17579e+025,1.41289e+027,7.60061e+011,4.71345e+018
1.181e+006,4.43496e+006,2.21895e+007,3.71121e+025,1.65007e+027,8.00583e+011,4.71257e+018
1.241e+006,4.43443e+006,2.21884e+007,4.3036e+025,1.9122e+027,8.41103e+011,4.71166e+018
1.301e+006,4.43388e+006,2.21873e+007,4.95584e+025,2.20049e+027,8.8162e+011,4.71069e+018
1.361e+006,4.43331e+006,2.21861e+007,5.6708e+025,2.51614e+027,9.22135e+011,4.70968e+018
1.421e+006,4.4327e+006,2.21849e+007,6.45134e+025,2.86031e+027,9.62648e+011,4.70863e+018
1.481e+006,4.43208e+006,2.21836e+007,7.30032e+025,3.23418e+027,1.00316e+012,4.70753e+018
1.541e+006,4.43142e+006,2.21822e+007,8.22061e+025,3.63891e+027,1.04367e+012,4.70639e+018
1.601e+006,4.43074e+006,2.21808e+007,9.21505e+025,4.07565e+027,1.08417e+012,4.7052e+018
1.661e+006,4.43004e+006,2.21793e+007,1.02865e+026,4.54553e+027,1.12467e+012,4.70397e+018
1.721e+006,4.4293e+006,2.21778e+007,1.14378e+026,5.04967e+027,1.16517e+012,4.70269e+018
1.781e+006,4.42855e+006,2.21762e+007,1.26718e+026,5.5892e+027,1.20567e+012,4.70137e+018
1.841e+006,4.42776e+006,2.21746e+007,1.39914e+026,6.1652e+027,1.24616e+012,4.7e+018
