X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,3.36e+006,1.68e+007,1e-010,1e-010,1e-010,2.79374e+018
51097,3.35999e+006,1.68e+007,2.9494e+021,9.29219e+020,6.23739e+010,2.79372e+018
111097,3.35997e+006,1.67999e+007,2.62908e+022,8.28278e+021,1.29328e+011,2.79369e+018
171097,3.35992e+006,1.67998e+007,7.7109e+022,2.42919e+022,1.85123e+011,2.79364e+018
231097,3.35986e+006,1.67997e+007,1.94679e+023,6.13268e+022,2.52077e+011,2.79355e+018
291097,3.35978e+006,1.67996e+007,3.9465e+023,1.24311e+023,3.1903e+011,2.79345e+018
351097,3.35968e+006,1.67993e+007,6.98902e+023,2.20126e+023,3.85982e+011,2.79331e+018
411097,3.35956e+006,1.67991e+007,1.12931e+024,3.55646e+023,4.52934e+011,2.79315e+018
471097,3.35943e+006,1.67988e+007,1.70776e+024,5.37738e+023,5.19884e+011,2.79296e+018
531097,3.35927e+006,1.67985e+007,2.4561e+024,7.73257e+023,5.86833e+011,2.79275e+018
591097,3.3591e+006,1.67981e+007,3.39619e+024,1.06905e+024,6.53781e+011,2.79252e+018
651097,3.3589e+006,1.67977e+007,4.5499e+024,1.43194e+024,7.20728e+011,2.79225e+018
711097,3.35869e+006,1.67973e+007,5.93907e+024,1.86874e+024,7.87672e+011,2.79197e+018
771097,3.35846e+006,1.67968e+007,7.58554e+024,2.38627e+024,8.54615e+011,2.79165e+018
831097,3.35821e+006,1.67963e+007,9.51112e+024,2.99128e+024,9.21556e+011,2.79131e+018
891097,3.35795e+006,1.67957e+007,1.17376e+025,3.69056e+024,9.88495e+011,2.79095e+018
951097,3.35766e+006,1.67951e+007,1.42869e+025,4.49084e+024,1.05543e+012,2.79056e+018
1.0111e+006,3.35736e+006,1.67945e+007,1.71807e+025,5.39883e+024,1.12237e+012,2.79015e+018
1.0711e+006,3.35703e+006,1.67938e+007,2.04409e+025,6.42123e+024,1.1893e+012,2.7897e+018
1.1311e+006,3.35669e+006,1.67931e+007,2.40891e+025,7.56472e+024,1.25623e+012,2.78924e+018
