X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.8e+006,9e+006,1e-010,1e-010,1e-010,8.6902e+017
51474,1.8e+006,8.99999e+006,1.77687e+021,1.45167e+019,1.99489e+011,8.69016e+017
101474,1.79999e+006,8.99996e+006,1.49134e+022,1.21839e+020,4.0541e+011,8.69006e+017
161474,1.79997e+006,8.99992e+006,4.29974e+022,3.51271e+020,5.77009e+011,8.68992e+017
221474,1.79994e+006,8.99986e+006,1.07413e+023,8.77497e+020,7.82928e+011,8.68969e+017
271474,1.79991e+006,8.99978e+006,2.16408e+023,1.76785e+021,9.88846e+011,8.68938e+017
331474,1.79987e+006,8.99967e+006,3.81706e+023,3.11804e+021,1.19476e+012,8.68901e+017
391474,1.79981e+006,8.99955e+006,6.15025e+023,5.02369e+021,1.40068e+012,8.68856e+017
451474,1.79975e+006,8.99941e+006,9.28086e+023,7.58039e+021,1.60659e+012,8.68805e+017
511474,1.79968e+006,8.99925e+006,1.3326e+024,1.08836e+022,1.8125e+012,8.68746e+017
571474,1.7996e+006,8.99907e+006,1.84029e+024,1.50288e+022,2.0184e+012,8.68681e+017
631474,1.79952e+006,8.99887e+006,2.46286e+024,2.01113e+022,2.22431e+012,8.68608e+017
691474,1.79942e+006,8.99865e+006,3.21201e+024,2.62263e+022,2.43021e+012,8.68528e+017
751474,1.79931e+006,8.99841e+006,4.09945e+024,3.34688e+022,2.6361e+012,8.68442e+017
811474,1.7992e+006,8.99815e+006,5.13687e+024,4.19339e+022,2.84199e+012,8.68348e+017
871474,1.79908e+006,8.99787e+006,6.33597e+024,5.17163e+022,3.04788e+012,8.68247e+017
931474,1.79895e+006,8.99757e+006,7.70843e+024,6.29107e+022,3.25377e+012,8.68139e+017
991474,1.79881e+006,8.99726e+006,9.26594e+024,7.56116e+022,3.45964e+012,8.68024e+017
1.05147e+006,1.79866e+006,8.99692e+006,1.10202e+025,8.99133e+022,3.66551e+012,8.67902e+017
1.11147e+006,1.7985e+006,8.99656e+006,1.29828e+025,1.0591e+023,3.87138e+012,8.67774e+017
1.17147e+006,1.79833e+006,8.99619e+006,1.51655e+025,1.23696e+023,4.07724e+012,8.67638e+017
1.23147e+006,1.79816e+006,8.99579e+006,1.75798e+025,1.43364e+023,4.2831e+012,8.67495e+017
1.29147e+006,1.79798e+006,8.99538e+006,2.02376e+025,1.65008e+023,4.48894e+012,8.67345e+017
1.35147e+006,1.79778e+006,8.99495e+006,2.31503e+025,1.88722e+023,4.69478e+012,8.67188e+017
1.41147e+006,1.79758e+006,8.99449e+006,2.63297e+025,2.14598e+023,4.90062e+012,8.67024e+017
1.47147e+006,1.79737e+006,8.99402e+006,2.97873e+025,2.4273e+023,5.10644e+012,8.66853e+017
1.53147e+006,1.79715e+006,8.99353e+006,3.35348e+025,2.73209e+023,5.31226e+012,8.66675e+017
1.59147e+006,1.79693e+006,8.99302e+006,3.75837e+025,3.06128e+023,5.51807e+012,8.6649e+017
1.65147e+006,1.79669e+006,8.99249e+006,4.19458e+025,3.4158e+023,5.72387e+012,8.66298e+017
1.71147e+006,1.79645e+006,8.99194e+006,4.66324e+025,3.79655e+023,5.92966e+012,8.66099e+017
1.77147e+006,1.79619e+006,8.99137e+006,5.16554e+025,4.20445e+023,6.13544e+012,8.65893e+017
1.83147e+006,1.79593e+006,8.99078e+006,5.70261e+025,4.64041e+023,6.34121e+012,8.6568e+017
1.89147e+006,1.79566e+006,8.99017e+006,6.27561e+025,5.10534e+023,6.54698e+012,8.6546e+017
1.95147e+006,1.79538e+006,8.98954e+006,6.8857e+025,5.60015e+023,6.75273e+012,8.65233e+017
2.01147e+006,1.79509e+006,8.9889e+006,7.53404e+025,6.12573e+023,6.95847e+012,8.64999e+017
2.07147e+006,1.7948e+006,8.98823e+006,8.22177e+025,6.68298e+023,7.1642e+012,8.64758e+017
2.12147e+006,1.79454e+006,8.98755e+006,8.95004e+025,7.27279e+023,7.36992e+012,8.64511e+017
