X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,3.6e+006,1.8e+007,1e-010,1e-010,1e-010,3.18066e+018
51032.5,3.59999e+006,1.8e+007,3.07577e+021,2.49373e+021,5.45953e+010,3.18064e+018
111032,3.59997e+006,1.79999e+007,2.78046e+022,2.25422e+022,1.1373e+011,3.1806e+018
171032,3.59992e+006,1.79998e+007,9.76355e+022,7.91519e+022,1.72865e+011,3.18053e+018
231032,3.59985e+006,1.79997e+007,2.36018e+023,1.91321e+023,2.31999e+011,3.18043e+018
291032,3.59976e+006,1.79995e+007,4.20617e+023,3.4093e+023,2.81277e+011,3.18032e+018
351032,3.59965e+006,1.79993e+007,7.4557e+023,6.04242e+023,3.40411e+011,3.18017e+018
411032,3.59952e+006,1.7999e+007,1.2055e+024,9.76835e+023,3.99543e+011,3.17998e+018
471032,3.59938e+006,1.79987e+007,1.82383e+024,1.47762e+024,4.58675e+011,3.17977e+018
531032,3.59921e+006,1.79984e+007,2.624e+024,2.12546e+024,5.17805e+011,3.17953e+018
591032,3.59902e+006,1.7998e+007,3.62943e+024,2.9392e+024,5.76934e+011,3.17925e+018
651032,3.59881e+006,1.79975e+007,4.86354e+024,3.9376e+024,6.36062e+011,3.17895e+018
711032,3.59858e+006,1.79971e+007,6.34972e+024,5.13941e+024,6.95188e+011,3.17862e+018
771032,3.59833e+006,1.79965e+007,8.11137e+024,6.5633e+024,7.54313e+011,3.17826e+018
831032,3.59806e+006,1.7996e+007,1.01719e+025,8.22787e+024,8.13435e+011,3.17787e+018
891032,3.59777e+006,1.79954e+007,1.25546e+025,1.01517e+025,8.72556e+011,3.17745e+018
951032,3.59746e+006,1.79947e+007,1.5283e+025,1.23532e+025,9.31675e+011,3.177e+018
1.01103e+006,3.59713e+006,1.7994e+007,1.83803e+025,1.48507e+025,9.90792e+011,3.17652e+018
1.07103e+006,3.59678e+006,1.79934e+007,2.126e+025,1.71714e+025,1.04005e+012,3.1761e+018
1.13103e+006,3.5964e+006,1.79927e+007,2.50943e+025,2.02593e+025,1.09917e+012,3.17557e+018
