X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-10,1.08e+06,5.4e+06,1e-10,1e-10,1e-10,3.36774e+17
51442.7,1.08e+06,5.39999e+06,1.05718e+21,6.71587e+17,4.98916e+11,3.36773e+17
101443,1.07999e+06,5.39998e+06,8.91107e+21,5.66082e+18,1.01536e+12,3.36769e+17
161443,1.07998e+06,5.39995e+06,3.05969e+22,1.94366e+19,1.53181e+12,3.36763e+17
221443,1.07997e+06,5.39991e+06,7.31497e+22,4.64668e+19,2.04826e+12,3.36754e+17
281443,1.07995e+06,5.39987e+06,1.43604e+23,9.1218e+19,2.5647e+12,3.36743e+17
341443,1.07992e+06,5.39981e+06,2.48993e+23,1.58155e+20,3.08114e+12,3.3673e+17
401443,1.0799e+06,5.39974e+06,3.96349e+23,2.5174e+20,3.59758e+12,3.36714e+17
461443,1.07986e+06,5.39966e+06,5.92703e+23,3.76433e+20,4.11401e+12,3.36696e+17
521443,1.07982e+06,5.39958e+06,7.98833e+23,5.07321e+20,4.54437e+12,3.36678e+17
581443,1.07978e+06,5.39948e+06,1.10328e+24,7.00616e+20,5.0608e+12,3.36656e+17
641443,1.07973e+06,5.39937e+06,1.47663e+24,9.37634e+20,5.57722e+12,3.3663e+17
701443,1.07968e+06,5.39925e+06,1.92592e+24,1.22282e+21,6.09363e+12,3.36602e+17
761443,1.07962e+06,5.39911e+06,2.45818e+24,1.56062e+21,6.61004e+12,3.36572e+17
821443,1.07956e+06,5.39897e+06,3.08041e+24,1.95545e+21,7.12644e+12,3.3654e+17
881443,1.0795e+06,5.39881e+06,3.79964e+24,2.41176e+21,7.64283e+12,3.36504e+17
941443,1.07942e+06,5.39865e+06,4.62288e+24,2.93395e+21,8.15921e+12,3.36467e+17
1.00144e+06,1.07935e+06,5.39847e+06,5.55715e+24,3.52645e+21,8.67559e+12,3.36427e+17
1.05144e+06,1.07928e+06,5.39828e+06,6.60946e+24,4.19366e+21,9.19195e+12,3.36384e+17
1.11144e+06,1.0792e+06,5.39808e+06,7.7868e+24,4.93999e+21,9.70831e+12,3.36339e+17
1.17144e+06,1.07911e+06,5.39788e+06,9.09618e+24,5.76981e+21,1.02247e+13,3.36292e+17
1.23144e+06,1.07902e+06,5.39766e+06,1.05446e+25,6.68752e+21,1.0741e+13,3.36242e+17
1.29144e+06,1.07892e+06,5.39743e+06,1.21391e+25,7.69749e+21,1.12573e+13,3.3619e+17
1.35144e+06,1.07881e+06,5.39718e+06,1.38865e+25,8.80408e+21,1.17736e+13,3.36135e+17
1.41144e+06,1.07871e+06,5.39693e+06,1.5794e+25,1.00116e+22,1.22899e+13,3.36078e+17
1.47144e+06,1.0786e+06,5.39667e+06,1.78685e+25,1.13245e+22,1.28062e+13,3.36018e+17
1.53144e+06,1.07848e+06,5.39639e+06,2.0117e+25,1.2747e+22,1.33225e+13,3.35956e+17
1.59144e+06,1.07836e+06,5.39611e+06,2.25463e+25,1.42835e+22,1.38387e+13,3.35892e+17
1.65144e+06,1.07823e+06,5.39581e+06,2.51636e+25,1.59383e+22,1.4355e+13,3.35825e+17
1.71144e+06,1.0781e+06,5.39551e+06,2.79758e+25,1.77156e+22,1.48712e+13,3.35755e+17
1.77144e+06,1.07796e+06,5.39519e+06,3.09898e+25,1.96198e+22,1.53874e+13,3.35683e+17
1.83144e+06,1.07782e+06,5.39486e+06,3.42125e+25,2.16551e+22,1.59036e+13,3.35609e+17
1.89144e+06,1.07768e+06,5.39452e+06,3.76509e+25,2.38258e+22,1.64198e+13,3.35533e+17
1.95144e+06,1.07753e+06,5.39417e+06,4.1312e+25,2.61361e+22,1.69359e+13,3.35453e+17
2.01144e+06,1.07738e+06,5.39381e+06,4.52027e+25,2.85902e+22,1.74521e+13,3.35372e+17
2.07144e+06,1.07722e+06,5.39344e+06,4.93299e+25,3.11924e+22,1.79682e+13,3.35288e+17
2.13144e+06,1.07705e+06,5.39306e+06,5.37005e+25,3.39469e+22,1.84843e+13,3.35201e+17
2.19144e+06,1.07689e+06,5.39267e+06,5.83215e+25,3.68578e+22,1.90004e+13,3.35113e+17
2.25144e+06,1.07671e+06,5.39226e+06,6.31997e+25,3.99293e+22,1.95165e+13,3.35021e+17
2.31144e+06,1.07654e+06,5.39185e+06,6.8342e+25,4.31655e+22,2.00325e+13,3.34928e+17
2.37144e+06,1.07636e+06,5.39142e+06,7.37553e+25,4.65706e+22,2.05485e+13,3.34832e+17
2.43144e+06,1.07617e+06,5.39099e+06,7.94466e+25,5.01487e+22,2.10645e+13,3.34733e+17
2.49144e+06,1.07598e+06,5.39054e+06,8.54226e+25,5.39038e+22,2.15805e+13,3.34632e+17
