X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.6e+006,8e+006,1e-010,1e-010,1e-010,6.9796e+017
51466.3,1.6e+006,7.99999e+006,1.57638e+021,7.14657e+018,2.46441e+011,6.97958e+017
111466,1.59999e+006,7.99997e+006,1.32437e+022,6.00403e+019,5.00991e+011,6.97949e+017
171466,1.59997e+006,7.99993e+006,3.81943e+022,1.73151e+020,7.13116e+011,6.97938e+017
231466,1.59994e+006,7.99988e+006,9.54312e+022,4.32617e+020,9.67665e+011,6.9792e+017
291466,1.59991e+006,7.9998e+006,1.92288e+023,8.71666e+020,1.22221e+012,6.97896e+017
351466,1.59987e+006,7.99971e+006,3.39185e+023,1.5375e+021,1.47676e+012,6.97867e+017
411466,1.59982e+006,7.99961e+006,5.46539e+023,2.4773e+021,1.7313e+012,6.97832e+017
471466,1.59977e+006,7.99948e+006,8.24769e+023,3.7382e+021,1.98584e+012,6.97792e+017
531466,1.5997e+006,7.99934e+006,1.18429e+024,5.36733e+021,2.24038e+012,6.97746e+017
591466,1.59963e+006,7.99918e+006,1.63551e+024,7.41174e+021,2.49491e+012,6.97694e+017
651466,1.59955e+006,7.99901e+006,2.18884e+024,9.91845e+021,2.74945e+012,6.97637e+017
711466,1.59947e+006,7.99882e+006,2.85468e+024,1.29344e+022,3.00397e+012,6.97575e+017
771466,1.59937e+006,7.99861e+006,3.64344e+024,1.65066e+022,3.2585e+012,6.97507e+017
831466,1.59927e+006,7.99838e+006,4.56552e+024,2.06818e+022,3.51301e+012,6.97433e+017
891466,1.59916e+006,7.99814e+006,5.63131e+024,2.55068e+022,3.76753e+012,6.97354e+017
951466,1.59905e+006,7.99788e+006,6.8512e+024,3.10284e+022,4.02203e+012,6.9727e+017
1.01147e+006,1.59892e+006,7.9976e+006,8.23557e+024,3.72931e+022,4.27654e+012,6.9718e+017
1.06147e+006,1.59882e+006,7.99731e+006,9.7948e+024,4.43474e+022,4.53103e+012,6.97084e+017
1.12147e+006,1.59868e+006,7.99699e+006,1.15393e+025,5.22379e+022,4.78552e+012,6.96983e+017
1.18147e+006,1.59853e+006,7.99667e+006,1.34794e+025,6.10109e+022,5.04e+012,6.96876e+017
1.24147e+006,1.59838e+006,7.99632e+006,1.56254e+025,7.07126e+022,5.29448e+012,6.96764e+017
1.30147e+006,1.59822e+006,7.99596e+006,1.79878e+025,8.13892e+022,5.54894e+012,6.96647e+017
1.36147e+006,1.59805e+006,7.99558e+006,2.05768e+025,9.30868e+022,5.8034e+012,6.96523e+017
1.42147e+006,1.59788e+006,7.99518e+006,2.34029e+025,1.05851e+023,6.05785e+012,6.96395e+017
