X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,3.92e+006,1.96e+007,1e-010,1e-010,1e-010,3.73353e+018
51000.1,3.91999e+006,1.96e+007,3.29882e+021,1.20639e+022,4.66006e+010,3.73351e+018
111000,3.91996e+006,1.95999e+007,2.28846e+022,8.36873e+022,8.88765e+010,3.73347e+018
171000,3.91991e+006,1.95998e+007,8.86966e+022,3.24335e+023,1.39607e+011,3.73339e+018
231000,3.91983e+006,1.95997e+007,2.24779e+023,8.21864e+023,1.90338e+011,3.73328e+018
291000,3.91974e+006,1.95995e+007,4.56663e+023,1.6695e+024,2.41068e+011,3.73313e+018
351000,3.91962e+006,1.95992e+007,8.09877e+023,2.96033e+024,2.91798e+011,3.73295e+018
411000,3.91947e+006,1.95989e+007,1.30994e+024,4.78732e+024,3.42526e+011,3.73273e+018
471000,3.91931e+006,1.95986e+007,1.98238e+024,7.24323e+024,3.93254e+011,3.73247e+018
531000,3.91912e+006,1.95982e+007,2.85269e+024,1.04206e+025,4.43981e+011,3.73218e+018
591000,3.91891e+006,1.95978e+007,3.94639e+024,1.44118e+025,4.94707e+011,3.73186e+018
651000,3.91868e+006,1.95973e+007,5.28897e+024,1.93089e+025,5.45432e+011,3.7315e+018
711000,3.91843e+006,1.95968e+007,6.90591e+024,2.52036e+025,5.96155e+011,3.7311e+018
771000,3.91815e+006,1.95962e+007,8.82268e+024,3.21872e+025,6.46877e+011,3.73067e+018
831000,3.91785e+006,1.95956e+007,1.10648e+025,4.03509e+025,6.97597e+011,3.73021e+018
891000,3.91753e+006,1.95949e+007,1.36576e+025,4.97853e+025,7.48315e+011,3.72971e+018
951000,3.91718e+006,1.95942e+007,1.66266e+025,6.05806e+025,7.99032e+011,3.72917e+018
1.011e+006,3.91682e+006,1.95934e+007,1.99972e+025,7.28265e+025,8.49746e+011,3.7286e+018
1.071e+006,3.91643e+006,1.95926e+007,2.37949e+025,8.66124e+025,9.00459e+011,3.728e+018
1.131e+006,3.91602e+006,1.95918e+007,2.80449e+025,1.02027e+026,9.51169e+011,3.72736e+018
1.191e+006,3.91558e+006,1.95909e+007,3.27728e+025,1.19158e+026,1.00188e+012,3.72668e+018
1.251e+006,3.91513e+006,1.95899e+007,3.80038e+025,1.38095e+026,1.05258e+012,3.72597e+018
1.311e+006,3.91465e+006,1.95889e+007,4.37632e+025,1.58922e+026,1.10329e+012,3.72523e+018
1.371e+006,3.91415e+006,1.95879e+007,5.00765e+025,1.81728e+026,1.15399e+012,3.72445e+018
1.431e+006,3.91363e+006,1.95868e+007,5.69688e+025,2.06597e+026,1.20468e+012,3.72363e+018
1.491e+006,3.91308e+006,1.95857e+007,6.44655e+025,2.33616e+026,1.25538e+012,3.72278e+018
1.551e+006,3.91252e+006,1.95845e+007,7.25918e+025,2.62867e+026,1.30607e+012,3.7219e+018
1.611e+006,3.91193e+006,1.95833e+007,8.1373e+025,2.94435e+026,1.35676e+012,3.72098e+018
1.671e+006,3.91131e+006,1.9582e+007,9.08342e+025,3.28403e+026,1.40744e+012,3.72003e+018
1.731e+006,3.91068e+006,1.95807e+007,1.01001e+026,3.64853e+026,1.45812e+012,3.71904e+018
