X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,3.56e+006,1.78e+007,1e-010,1e-010,1e-010,3.11451e+018
51041.1,3.55999e+006,1.78e+007,3.05249e+021,2.08227e+021,5.57708e+010,3.1145e+018
111041,3.55997e+006,1.77999e+007,2.09883e+022,1.43169e+022,1.06051e+011,3.11447e+018
171041,3.55992e+006,1.77998e+007,8.10571e+022,5.52891e+022,1.66387e+011,3.1144e+018
231041,3.55985e+006,1.77997e+007,2.05076e+023,1.39872e+023,2.26723e+011,3.11431e+018
291041,3.55976e+006,1.77996e+007,3.74005e+023,2.55068e+023,2.77002e+011,3.11421e+018
351041,3.55966e+006,1.77993e+007,6.75485e+023,4.6062e+023,3.37337e+011,3.11406e+018
411041,3.55953e+006,1.77991e+007,1.1066e+024,7.54493e+023,3.97671e+011,3.11389e+018
471041,3.55938e+006,1.77988e+007,1.69053e+024,1.15243e+024,4.58004e+011,3.11368e+018
531041,3.55922e+006,1.77985e+007,2.45044e+024,1.67013e+024,5.18336e+011,3.11345e+018
591041,3.55903e+006,1.77981e+007,3.40949e+024,2.32329e+024,5.78666e+011,3.11319e+018
651041,3.55882e+006,1.77976e+007,4.59085e+024,3.12754e+024,6.38996e+011,3.1129e+018
711041,3.5586e+006,1.77972e+007,6.01765e+024,4.09847e+024,6.99323e+011,3.11258e+018
771041,3.55835e+006,1.77967e+007,7.71303e+024,5.25165e+024,7.59649e+011,3.11223e+018
831041,3.55808e+006,1.77961e+007,9.70012e+024,6.60257e+024,8.19974e+011,3.11185e+018
891041,3.5578e+006,1.77955e+007,1.2002e+025,8.16669e+024,8.80296e+011,3.11145e+018
951041,3.55749e+006,1.77949e+007,1.46419e+025,9.95939e+024,9.40617e+011,3.11102e+018
1.01104e+006,3.55716e+006,1.77942e+007,1.76428e+025,1.1996e+025,1.00093e+012,3.11055e+018
1.07104e+006,3.55682e+006,1.77935e+007,2.10278e+025,1.42918e+025,1.06125e+012,3.11006e+018
1.13104e+006,3.55645e+006,1.77927e+007,2.48199e+025,1.68619e+025,1.12156e+012,3.10954e+018
1.19104e+006,3.55607e+006,1.77919e+007,2.90423e+025,1.97216e+025,1.18187e+012,3.10899e+018
1.25104e+006,3.55566e+006,1.77911e+007,3.37179e+025,2.28857e+025,1.24218e+012,3.10841e+018
1.31104e+006,3.55523e+006,1.77902e+007,3.88698e+025,2.63694e+025,1.30249e+012,3.10781e+018
1.37104e+006,3.55479e+006,1.77893e+007,4.4521e+025,3.01873e+025,1.36279e+012,3.10717e+018
1.43104e+006,3.55432e+006,1.77883e+007,5.06944e+025,3.43544e+025,1.42309e+012,3.10651e+018
1.49104e+006,3.55384e+006,1.77873e+007,5.7413e+025,3.88853e+025,1.48338e+012,3.10582e+018
1.55104e+006,3.55333e+006,1.77863e+007,6.46998e+025,4.37945e+025,1.54367e+012,3.1051e+018
1.61104e+006,3.55281e+006,1.77852e+007,7.25776e+025,4.90966e+025,1.60396e+012,3.10435e+018
1.67104e+006,3.55226e+006,1.7784e+007,8.10694e+025,5.48059e+025,1.66425e+012,3.10357e+018
1.73104e+006,3.5517e+006,1.77829e+007,9.0198e+025,6.09367e+025,1.72453e+012,3.10277e+018
