X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,2.88e+006,1.44e+007,1e-010,1e-010,1e-010,2.09178e+018
51292.4,2.87999e+006,1.44e+007,2.68532e+021,2.43947e+020,8.39931e+010,2.09178e+018
101292,2.87998e+006,1.43999e+007,2.3204e+022,2.10793e+021,1.72359e+011,2.09175e+018
161292,2.87994e+006,1.43999e+007,8.03163e+022,7.29604e+021,2.60724e+011,2.0917e+018
221292,2.87989e+006,1.43997e+007,1.92782e+023,1.75119e+022,3.49088e+011,2.09164e+018
281292,2.87983e+006,1.43996e+007,3.79358e+023,3.44585e+022,4.37452e+011,2.09156e+018
341292,2.87975e+006,1.43994e+007,6.58799e+023,5.98379e+022,5.25815e+011,2.09145e+018
401292,2.87965e+006,1.43992e+007,1.04986e+024,9.53508e+022,6.14177e+011,2.09134e+018
461292,2.87954e+006,1.4399e+007,1.57128e+024,1.42697e+023,7.02537e+011,2.0912e+018
521292,2.87942e+006,1.43987e+007,2.24181e+024,2.03574e+023,7.90897e+011,2.09104e+018
581292,2.87927e+006,1.43984e+007,3.08018e+024,2.79677e+023,8.79254e+011,2.09086e+018
641292,2.87912e+006,1.4398e+007,4.10513e+024,3.72701e+023,9.6761e+011,2.09067e+018
701292,2.87894e+006,1.43976e+007,5.33538e+024,4.84337e+023,1.05596e+012,2.09046e+018
761292,2.87875e+006,1.43972e+007,6.78964e+024,6.16273e+023,1.14431e+012,2.09022e+018
821292,2.87855e+006,1.43968e+007,8.48664e+024,7.70197e+023,1.23266e+012,2.08997e+018
881292,2.87833e+006,1.43963e+007,1.04451e+025,9.4779e+023,1.32101e+012,2.08971e+018
941292,2.8781e+006,1.43958e+007,1.26836e+025,1.15073e+024,1.40935e+012,2.08942e+018
1.00129e+006,2.87785e+006,1.43952e+007,1.52209e+025,1.3807e+024,1.49769e+012,2.08911e+018
1.06129e+006,2.87758e+006,1.43948e+007,1.75771e+025,1.59419e+024,1.57131e+012,2.08884e+018
1.12129e+006,2.8773e+006,1.43942e+007,2.07107e+025,1.87805e+024,1.65964e+012,2.08851e+018
1.18129e+006,2.877e+006,1.43935e+007,2.4196e+025,2.19366e+024,1.74797e+012,2.08815e+018
1.24129e+006,2.87669e+006,1.43929e+007,2.80517e+025,2.54268e+024,1.8363e+012,2.08777e+018
1.30129e+006,2.87636e+006,1.43922e+007,3.22962e+025,2.92677e+024,1.92463e+012,2.08738e+018
