X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.72e+006,8.6e+006,1e-010,1e-010,1e-010,7.98482e+017
51470.7,1.72e+006,8.59999e+006,1.69664e+021,1.10427e+019,2.16447e+011,7.98479e+017
111471,1.71999e+006,8.59996e+006,1.42454e+022,9.27161e+019,4.39927e+011,7.98469e+017
171471,1.71997e+006,8.59992e+006,4.88506e+022,3.17937e+020,6.63406e+011,7.98453e+017
231471,1.71994e+006,8.59985e+006,1.16716e+023,7.59606e+020,8.86884e+011,7.98431e+017
281471,1.71991e+006,8.59977e+006,2.29044e+023,1.4906e+021,1.11036e+012,7.98402e+017
341471,1.71987e+006,8.59967e+006,3.97036e+023,2.58376e+021,1.33384e+012,7.98367e+017
401471,1.71981e+006,8.59955e+006,6.31891e+023,4.11188e+021,1.55731e+012,7.98326e+017
461471,1.71976e+006,8.59941e+006,9.44806e+023,6.14772e+021,1.78078e+012,7.98278e+017
521471,1.71969e+006,8.59926e+006,1.34698e+024,8.76397e+021,2.00425e+012,7.98223e+017
581471,1.71961e+006,8.59908e+006,1.84959e+024,1.20333e+022,2.22771e+012,7.98163e+017
641471,1.71953e+006,8.59889e+006,2.46385e+024,1.60281e+022,2.45117e+012,7.98095e+017
701471,1.71943e+006,8.59868e+006,3.20092e+024,2.0821e+022,2.67463e+012,7.98022e+017
761471,1.71933e+006,8.59845e+006,4.072e+024,2.64844e+022,2.89809e+012,7.97942e+017
821471,1.71922e+006,8.5982e+006,5.08826e+024,3.30904e+022,3.12154e+012,7.97855e+017
881471,1.71911e+006,8.59793e+006,6.26086e+024,4.07113e+022,3.34498e+012,7.97763e+017
941471,1.71898e+006,8.59765e+006,7.60099e+024,4.94191e+022,3.56842e+012,7.97663e+017
1.00147e+006,1.71885e+006,8.59734e+006,9.1198e+024,5.92858e+022,3.79185e+012,7.97558e+017
