X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,3.76e+006,1.88e+007,1e-010,1e-010,1e-010,3.45182e+018
51006.3,3.75999e+006,1.88e+007,3.18035e+021,5.36866e+021,5.03161e+010,3.45181e+018
111006,3.75996e+006,1.87999e+007,2.89007e+022,4.87846e+022,1.04999e+011,3.45176e+018
171006,3.75991e+006,1.87998e+007,1.01652e+023,1.71578e+023,1.59681e+011,3.45169e+018
231006,3.75984e+006,1.87997e+007,2.45926e+023,4.15057e+023,2.14364e+011,3.45158e+018
291006,3.75975e+006,1.87995e+007,4.86211e+023,8.20493e+023,2.69045e+011,3.45143e+018
351006,3.75963e+006,1.87992e+007,8.46991e+023,1.4291e+024,3.23726e+011,3.45126e+018
411006,3.7595e+006,1.87989e+007,1.35275e+024,2.28205e+024,3.78407e+011,3.45105e+018
471006,3.75934e+006,1.87986e+007,2.02796e+024,3.4204e+024,4.33086e+011,3.45081e+018
531006,3.75916e+006,1.87982e+007,2.89708e+024,4.88515e+024,4.87764e+011,3.45054e+018
591006,3.75896e+006,1.87978e+007,3.98459e+024,6.71718e+024,5.42441e+011,3.45024e+018
651006,3.75874e+006,1.87973e+007,5.31494e+024,8.95726e+024,5.97117e+011,3.4499e+018
711006,3.7585e+006,1.87968e+007,6.91256e+024,1.1646e+025,6.51791e+011,3.44953e+018
771006,3.75824e+006,1.87963e+007,8.80189e+024,1.4824e+025,7.06464e+011,3.44913e+018
831006,3.75795e+006,1.87957e+007,1.10074e+025,1.85315e+025,7.61135e+011,3.4487e+018
891006,3.75765e+006,1.8795e+007,1.35534e+025,2.28088e+025,8.15804e+011,3.44824e+018
951006,3.75732e+006,1.87943e+007,1.64643e+025,2.76957e+025,8.70471e+011,3.44774e+018
1.01101e+006,3.75697e+006,1.87936e+007,1.97646e+025,3.32322e+025,9.25136e+011,3.44721e+018
1.07101e+006,3.7566e+006,1.87928e+007,2.34786e+025,3.94578e+025,9.79799e+011,3.44665e+018
1.13101e+006,3.75621e+006,1.8792e+007,2.76306e+025,4.64119e+025,1.03446e+012,3.44606e+018
1.19101e+006,3.7558e+006,1.87911e+007,3.2245e+025,5.41337e+025,1.08912e+012,3.44543e+018
1.25101e+006,3.75537e+006,1.87902e+007,3.73461e+025,6.26621e+025,1.14377e+012,3.44478e+018
1.31101e+006,3.75491e+006,1.87893e+007,4.29582e+025,7.20358e+025,1.19843e+012,3.44409e+018
1.37101e+006,3.75444e+006,1.87883e+007,4.91056e+025,8.22931e+025,1.25308e+012,3.44337e+018
