X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,2.24e+006,1.12e+007,1e-010,1e-010,1e-010,1.30682e+018
51437.8,2.24e+006,1.12e+007,2.16324e+021,5.28036e+019,1.33594e+011,1.30682e+018
111438,2.23998e+006,1.12e+007,1.83601e+022,4.48154e+020,2.72507e+011,1.3068e+018
171438,2.23995e+006,1.11999e+007,5.31046e+022,1.29622e+021,3.88268e+011,1.30678e+018
231438,2.23991e+006,1.11998e+007,1.32927e+023,3.24447e+021,5.2718e+011,1.30674e+018
281438,2.23987e+006,1.11997e+007,2.68122e+023,6.54409e+021,6.66091e+011,1.30669e+018
341438,2.23982e+006,1.11996e+007,4.73279e+023,1.15508e+022,8.05001e+011,1.30663e+018
401438,2.23974e+006,1.11994e+007,7.62983e+023,1.86203e+022,9.43909e+011,1.30657e+018
461438,2.23966e+006,1.11992e+007,1.15182e+024,2.81078e+022,1.08282e+012,1.30648e+018
521438,2.23957e+006,1.1199e+007,1.65436e+024,4.03684e+022,1.22172e+012,1.30639e+018
581438,2.23946e+006,1.11988e+007,2.28518e+024,5.57568e+022,1.36062e+012,1.30629e+018
641438,2.23935e+006,1.11985e+007,3.05886e+024,7.46273e+022,1.49952e+012,1.30618e+018
701438,2.23922e+006,1.11983e+007,3.98996e+024,9.73338e+022,1.63842e+012,1.30605e+018
761438,2.23908e+006,1.1198e+007,5.09303e+024,1.2423e+023,1.77731e+012,1.30591e+018
821438,2.23893e+006,1.11976e+007,6.38265e+024,1.55668e+023,1.91621e+012,1.30577e+018
881438,2.23877e+006,1.11973e+007,7.87335e+024,1.92001e+023,2.05509e+012,1.30561e+018
941438,2.2386e+006,1.11969e+007,9.57967e+024,2.33581e+023,2.19398e+012,1.30544e+018
1.00144e+006,2.23841e+006,1.11965e+007,1.15162e+025,2.80758e+023,2.33286e+012,1.30526e+018
1.06144e+006,2.23821e+006,1.11961e+007,1.36973e+025,3.33883e+023,2.47173e+012,1.30507e+018
1.12144e+006,2.23801e+006,1.11956e+007,1.61377e+025,3.93306e+023,2.6106e+012,1.30487e+018
1.18144e+006,2.23779e+006,1.11951e+007,1.88518e+025,4.59376e+023,2.74947e+012,1.30465e+018
1.24144e+006,2.23756e+006,1.11946e+007,2.18541e+025,5.32441e+023,2.88833e+012,1.30443e+018
1.30144e+006,2.23732e+006,1.11941e+007,2.51591e+025,6.12849e+023,3.02719e+012,1.30419e+018
1.36144e+006,2.23706e+006,1.11935e+007,2.87813e+025,7.00945e+023,3.16604e+012,1.30395e+018
1.42144e+006,2.2368e+006,1.11929e+007,3.27352e+025,7.97076e+023,3.30488e+012,1.30369e+018
1.48144e+006,2.23652e+006,1.11923e+007,3.70352e+025,9.01585e+023,3.44372e+012,1.30342e+018
1.54144e+006,2.23624e+006,1.11917e+007,4.16957e+025,1.01482e+024,3.58256e+012,1.30314e+018
1.60144e+006,2.23594e+006,1.11911e+007,4.67312e+025,1.13711e+024,3.72138e+012,1.30285e+018
1.66144e+006,2.23563e+006,1.11904e+007,5.21562e+025,1.26882e+024,3.8602e+012,1.30255e+018
1.72144e+006,2.23531e+006,1.11897e+007,5.7985e+025,1.41027e+024,3.99902e+012,1.30224e+018
1.78144e+006,2.23498e+006,1.11889e+007,6.4232e+025,1.5618e+024,4.13782e+012,1.30191e+018
1.84144e+006,2.23463e+006,1.11882e+007,7.09115e+025,1.72376e+024,4.27662e+012,1.30158e+018
