X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,4.52e+006,2.26e+007,1e-010,1e-010,1e-010,4.88319e+018
51000.1,4.51999e+006,2.26e+007,3.78973e+021,2.45261e+023,3.60183e+010,4.88317e+018
111000,4.51995e+006,2.25999e+007,2.63364e+022,1.70436e+024,6.87342e+010,4.88311e+018
171000,4.51989e+006,2.25998e+007,1.02147e+023,6.60995e+024,1.07993e+011,4.88301e+018
231000,4.5198e+006,2.25996e+007,2.5895e+023,1.67549e+025,1.47252e+011,4.88285e+018
291000,4.51969e+006,2.25994e+007,5.26185e+023,3.40412e+025,1.8651e+011,4.88265e+018
351000,4.51954e+006,2.25991e+007,9.33286e+023,6.03681e+025,2.25768e+011,4.88241e+018
411000,4.51938e+006,2.25988e+007,1.50968e+024,9.76314e+025,2.65025e+011,4.88211e+018
471000,4.51918e+006,2.25984e+007,2.2848e+024,1.47723e+026,3.04281e+011,4.88177e+018
531000,4.51896e+006,2.25979e+007,3.28804e+024,2.12531e+026,3.43537e+011,4.88138e+018
591000,4.51871e+006,2.25974e+007,4.54883e+024,2.93936e+026,3.82791e+011,4.88095e+018
651000,4.51843e+006,2.25968e+007,6.09654e+024,3.93815e+026,4.22045e+011,4.88046e+018
711000,4.51813e+006,2.25962e+007,7.96057e+024,5.14037e+026,4.61298e+011,4.87993e+018
771000,4.5178e+006,2.25955e+007,1.01703e+025,6.56462e+026,5.00549e+011,4.87936e+018
831000,4.51745e+006,2.25948e+007,1.27551e+025,8.22946e+026,5.39799e+011,4.87873e+018
891000,4.51707e+006,2.2594e+007,1.57442e+025,1.01533e+027,5.79047e+011,4.87806e+018
951000,4.51666e+006,2.25932e+007,1.91671e+025,1.23546e+027,6.18294e+011,4.87734e+018
1.011e+006,4.51623e+006,2.25923e+007,2.3053e+025,1.48515e+027,6.5754e+011,4.87658e+018
1.071e+006,4.51576e+006,2.25914e+007,2.74312e+025,1.76621e+027,6.96783e+011,4.87577e+018
1.131e+006,4.51528e+006,2.25904e+007,3.2331e+025,2.08046e+027,7.36025e+011,4.87491e+018
1.191e+006,4.51476e+006,2.25893e+007,3.77817e+025,2.42968e+027,7.75265e+011,4.874e+018
1.251e+006,4.51422e+006,2.25882e+007,4.38124e+025,2.81565e+027,8.14502e+011,4.87305e+018
1.311e+006,4.51366e+006,2.2587e+007,5.04525e+025,3.24014e+027,8.53738e+011,4.87205e+018
1.371e+006,4.51306e+006,2.25858e+007,5.77309e+025,3.70489e+027,8.92971e+011,4.87101e+018
1.431e+006,4.51244e+006,2.25845e+007,6.56771e+025,4.21165e+027,9.32202e+011,4.86991e+018
1.491e+006,4.5118e+006,2.25832e+007,7.43199e+025,4.76213e+027,9.7143e+011,4.86877e+018
1.551e+006,4.51112e+006,2.25818e+007,8.36887e+025,5.35804e+027,1.01066e+012,4.86759e+018
1.611e+006,4.51042e+006,2.25804e+007,9.38123e+025,6.00107e+027,1.04988e+012,4.86636e+018
1.671e+006,4.5097e+006,2.25789e+007,1.0472e+026,6.69289e+027,1.0891e+012,4.86508e+018
1.731e+006,4.50895e+006,2.25774e+007,1.16441e+026,7.43516e+027,1.12832e+012,4.86375e+018
1.791e+006,4.50817e+006,2.25758e+007,1.29003e+026,8.2295e+027,1.16753e+012,4.86238e+018
1.851e+006,4.50736e+006,2.25741e+007,1.42437e+026,9.07755e+027,1.20674e+012,4.86096e+018
1.911e+006,4.50653e+006,2.25724e+007,1.5677e+026,9.9809e+027,1.24595e+012,4.85949e+018
1.971e+006,4.50567e+006,2.25706e+007,1.72032e+026,1.09411e+028,1.28516e+012,4.85798e+018
2.031e+006,4.50479e+006,2.25688e+007,1.88252e+026,1.19598e+028,1.32436e+012,4.85642e+018
2.091e+006,4.50388e+006,2.25669e+007,2.05458e+026,1.30384e+028,1.36355e+012,4.85482e+018
2.151e+006,4.50294e+006,2.2565e+007,2.2368e+026,1.41785e+028,1.40275e+012,4.85317e+018
2.211e+006,4.50198e+006,2.2563e+007,2.42945e+026,1.53816e+028,1.44194e+012,4.85147e+018
2.271e+006,4.50099e+006,2.2561e+007,2.63283e+026,1.66491e+028,1.48113e+012,4.84973e+018
2.331e+006,4.49998e+006,2.25589e+007,2.84722e+026,1.79825e+028,1.52031e+012,4.84794e+018
2.391e+006,4.49894e+006,2.25568e+007,3.0729e+026,1.93833e+028,1.55949e+012,4.84611e+018
2.451e+006,4.49787e+006,2.25546e+007,3.31017e+026,2.08528e+028,1.59866e+012,4.84423e+018
2.511e+006,4.49677e+006,2.25523e+007,3.55932e+026,2.23923e+028,1.63783e+012,4.8423e+018
2.571e+006,4.49566e+006,2.255e+007,3.82061e+026,2.40034e+028,1.677e+012,4.84033e+018
2.631e+006,4.49451e+006,2.25476e+007,4.09434e+026,2.56872e+028,1.71616e+012,4.83831e+018
2.691e+006,4.49334e+006,2.25452e+007,4.38079e+026,2.7445e+028,1.75532e+012,4.83624e+018
2.751e+006,4.49214e+006,2.25427e+007,4.68025e+026,2.92782e+028,1.79447e+012,4.83413e+018
2.811e+006,4.49091e+006,2.25402e+007,4.993e+026,3.11881e+028,1.83361e+012,4.83198e+018
2.871e+006,4.48966e+006,2.25376e+007,5.31931e+026,3.31757e+028,1.87276e+012,4.82978e+018
2.931e+006,4.48839e+006,2.2535e+007,5.65948e+026,3.52423e+028,1.91189e+012,4.82753e+018
2.991e+006,4.48709e+006,2.25323e+007,6.01378e+026,3.73891e+028,1.95103e+012,4.82524e+018
3.051e+006,4.48576e+006,2.25296e+007,6.38249e+026,3.96172e+028,1.99015e+012,4.8229e+018
3.111e+006,4.4844e+006,2.25268e+007,6.76589e+026,4.19278e+028,2.02928e+012,4.82052e+018
