X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
1.01115e+007,1.23778e+006,6.4085e+006,6.62513e+027,1.02694e+025,6.04431e+013,4.38041e+017
1.01715e+007,1.23683e+006,6.40627e+006,6.74006e+027,1.0434e+025,6.07965e+013,4.37477e+017
1.02315e+007,1.23588e+006,6.40402e+006,6.85625e+027,1.06001e+025,6.11497e+013,4.3691e+017
1.02915e+007,1.23493e+006,6.40176e+006,6.97371e+027,1.07676e+025,6.15029e+013,4.36341e+017
1.03515e+007,1.23396e+006,6.39949e+006,7.09244e+027,1.09365e+025,6.18561e+013,4.35769e+017
1.04115e+007,1.233e+006,6.39721e+006,7.21244e+027,1.11069e+025,6.22091e+013,4.35195e+017
1.04715e+007,1.23203e+006,6.39491e+006,7.33373e+027,1.12786e+025,6.25621e+013,4.34618e+017
1.05315e+007,1.23105e+006,6.39261e+006,7.45631e+027,1.14519e+025,6.29149e+013,4.34038e+017
1.05915e+007,1.23007e+006,6.39029e+006,7.58018e+027,1.16265e+025,6.32677e+013,4.33456e+017
1.06515e+007,1.22909e+006,6.38796e+006,7.70535e+027,1.18025e+025,6.36205e+013,4.32872e+017
1.07115e+007,1.2281e+006,6.38561e+006,7.83181e+027,1.198e+025,6.39731e+013,4.32285e+017
1.07715e+007,1.2271e+006,6.38326e+006,7.95959e+027,1.21588e+025,6.43257e+013,4.31696e+017
1.08315e+007,1.2261e+006,6.38089e+006,8.08868e+027,1.23391e+025,6.46781e+013,4.31104e+017
1.08915e+007,1.2251e+006,6.37851e+006,8.21908e+027,1.25208e+025,6.50305e+013,4.3051e+017
1.09515e+007,1.22409e+006,6.37612e+006,8.35081e+027,1.27039e+025,6.53828e+013,4.29913e+017
1.10115e+007,1.22308e+006,6.37371e+006,8.48386e+027,1.28883e+025,6.57351e+013,4.29314e+017
1.10715e+007,1.22206e+006,6.3713e+006,8.61824e+027,1.30742e+025,6.60872e+013,4.28712e+017
1.11315e+007,1.22104e+006,6.36887e+006,8.75396e+027,1.32614e+025,6.64393e+013,4.28109e+017
1.11915e+007,1.22001e+006,6.36643e+006,8.89101e+027,1.34501e+025,6.67912e+013,4.27502e+017
1.12515e+007,1.21898e+006,6.36398e+006,9.02942e+027,1.36401e+025,6.71431e+013,4.26894e+017
1.13115e+007,1.21794e+006,6.36151e+006,9.16917e+027,1.38315e+025,6.74949e+013,4.26283e+017
1.13715e+007,1.2169e+006,6.35904e+006,9.31027e+027,1.40243e+025,6.78466e+013,4.25669e+017
1.14315e+007,1.21585e+006,6.35655e+006,9.45274e+027,1.42184e+025,6.81983e+013,4.25053e+017
1.14915e+007,1.2148e+006,6.35405e+006,9.59656e+027,1.44139e+025,6.85498e+013,4.24435e+017
1.15515e+007,1.21375e+006,6.35154e+006,9.74176e+027,1.46108e+025,6.89013e+013,4.23815e+017
1.16115e+007,1.21269e+006,6.34902e+006,9.88832e+027,1.4809e+025,6.92526e+013,4.23192e+017
1.16715e+007,1.21162e+006,6.34648e+006,1.00363e+028,1.50085e+025,6.96039e+013,4.22568e+017
1.17315e+007,1.21055e+006,6.34393e+006,1.01856e+028,1.52094e+025,6.99551e+013,4.2194e+017
1.17915e+007,1.20948e+006,6.34138e+006,1.03363e+028,1.54117e+025,7.03062e+013,4.21311e+017
1.18515e+007,1.2084e+006,6.3388e+006,1.04884e+028,1.56152e+025,7.06572e+013,4.20679e+017
1.19115e+007,1.20732e+006,6.33622e+006,1.06419e+028,1.58201e+025,7.10081e+013,4.20045e+017
1.19715e+007,1.20623e+006,6.33363e+006,1.07967e+028,1.60264e+025,7.13589e+013,4.19409e+017
1.20315e+007,1.20514e+006,6.33102e+006,1.0953e+028,1.62339e+025,7.17097e+013,4.18771e+017
1.20915e+007,1.20405e+006,6.3284e+006,1.11107e+028,1.64427e+025,7.20603e+013,4.1813e+017
1.21515e+007,1.20295e+006,6.32577e+006,1.12698e+028,1.66529e+025,7.24108e+013,4.17488e+017
1.22115e+007,1.20184e+006,6.32313e+006,1.14303e+028,1.68643e+025,7.27613e+013,4.16843e+017
1.22715e+007,1.20073e+006,6.32048e+006,1.15922e+028,1.70771e+025,7.31117e+013,4.16196e+017
1.23315e+007,1.19962e+006,6.31782e+006,1.17556e+028,1.72911e+025,7.34619e+013,4.15547e+017
1.23915e+007,1.1985e+006,6.31514e+006,1.19204e+028,1.75064e+025,7.38121e+013,4.14895e+017
1.24515e+007,1.19738e+006,6.31245e+006,1.20866e+028,1.7723e+025,7.41622e+013,4.14242e+017
1.25115e+007,1.19625e+006,6.30975e+006,1.22542e+028,1.79409e+025,7.45122e+013,4.13586e+017
1.25715e+007,1.19512e+006,6.30704e+006,1.24232e+028,1.816e+025,7.48621e+013,4.12929e+017
1.26315e+007,1.19399e+006,6.30432e+006,1.25938e+028,1.83803e+025,7.52118e+013,4.12269e+017
1.26915e+007,1.19285e+006,6.30159e+006,1.27657e+028,1.86019e+025,7.55615e+013,4.11607e+017
1.27515e+007,1.1917e+006,6.29884e+006,1.29391e+028,1.88248e+025,7.59111e+013,4.10944e+017
1.28115e+007,1.19056e+006,6.29608e+006,1.31139e+028,1.90489e+025,7.62606e+013,4.10278e+017
1.28715e+007,1.1894e+006,6.29331e+006,1.32902e+028,1.92742e+025,7.661e+013,4.0961e+017
1.29315e+007,1.18825e+006,6.29053e+006,1.3468e+028,1.95007e+025,7.69593e+013,4.0894e+017
1.29915e+007,1.18709e+006,6.28774e+006,1.36472e+028,1.97285e+025,7.73085e+013,4.08269e+017
1.30515e+007,1.18592e+006,6.28494e+006,1.38279e+028,1.99574e+025,7.76576e+013,4.07595e+017
1.31115e+007,1.18475e+006,6.28213e+006,1.401e+028,2.01875e+025,7.80066e+013,4.06919e+017
1.31715e+007,1.18358e+006,6.2793e+006,1.41936e+028,2.04189e+025,7.83556e+013,4.06242e+017
1.32315e+007,1.1824e+006,6.27646e+006,1.43787e+028,2.06514e+025,7.87044e+013,4.05562e+017
1.32915e+007,1.18122e+006,6.27361e+006,1.45653e+028,2.08851e+025,7.90531e+013,4.0488e+017
1.33515e+007,1.18004e+006,6.27075e+006,1.47533e+028,2.11199e+025,7.94017e+013,4.04197e+017
1.34115e+007,1.17885e+006,6.26788e+006,1.49429e+028,2.13559e+025,7.97502e+013,4.03512e+017
1.34715e+007,1.17765e+006,6.265e+006,1.51339e+028,2.1593e+025,8.00985e+013,4.02824e+017
1.35315e+007,1.17645e+006,6.26211e+006,1.53264e+028,2.18313e+025,8.04468e+013,4.02135e+017
1.35915e+007,1.17525e+006,6.2592e+006,1.55204e+028,2.20708e+025,8.0795e+013,4.01444e+017
1.36515e+007,1.17405e+006,6.25629e+006,1.57159e+028,2.23113e+025,8.11431e+013,4.00752e+017
1.37115e+007,1.17283e+006,6.25336e+006,1.59129e+028,2.2553e+025,8.14911e+013,4.00057e+017
1.37715e+007,1.17162e+006,6.25042e+006,1.61114e+028,2.27958e+025,8.1839e+013,3.99361e+017
1.38315e+007,1.1704e+006,6.24747e+006,1.63113e+028,2.30396e+025,8.21867e+013,3.98663e+017
1.38915e+007,1.16918e+006,6.24451e+006,1.65129e+028,2.32846e+025,8.25344e+013,3.97963e+017
1.39515e+007,1.16795e+006,6.24154e+006,1.67159e+028,2.35306e+025,8.28819e+013,3.97261e+017
1.40115e+007,1.16672e+006,6.23855e+006,1.69204e+028,2.37777e+025,8.32294e+013,3.96557e+017
1.40715e+007,1.16549e+006,6.23556e+006,1.71264e+028,2.40259e+025,8.35767e+013,3.95852e+017
1.41315e+007,1.16425e+006,6.23255e+006,1.7334e+028,2.42752e+025,8.3924e+013,3.95145e+017
1.41915e+007,1.16301e+006,6.22954e+006,1.75431e+028,2.45254e+025,8.42711e+013,3.94437e+017
1.42515e+007,1.16176e+006,6.22651e+006,1.77537e+028,2.47767e+025,8.46181e+013,3.93726e+017
1.43115e+007,1.16051e+006,6.22347e+006,1.79658e+028,2.50291e+025,8.4965e+013,3.93014e+017
1.43715e+007,1.15926e+006,6.22042e+006,1.81794e+028,2.52825e+025,8.53118e+013,3.923e+017
1.44315e+007,1.158e+006,6.21736e+006,1.83946e+028,2.55368e+025,8.56585e+013,3.91585e+017
1.44915e+007,1.15674e+006,6.21429e+006,1.86113e+028,2.57922e+025,8.6005e+013,3.90868e+017
1.45515e+007,1.15547e+006,6.21121e+006,1.88296e+028,2.60485e+025,8.63515e+013,3.90149e+017
1.46115e+007,1.15421e+006,6.20812e+006,1.90494e+028,2.63059e+025,8.66979e+013,3.89429e+017
1.46715e+007,1.15293e+006,6.20501e+006,1.92707e+028,2.65642e+025,8.70441e+013,3.88707e+017
1.47315e+007,1.15166e+006,6.2019e+006,1.94936e+028,2.68235e+025,8.73902e+013,3.87984e+017
1.47915e+007,1.15038e+006,6.19877e+006,1.9718e+028,2.70837e+025,8.77362e+013,3.87259e+017
1.48515e+007,1.14909e+006,6.19563e+006,1.99439e+028,2.73448e+025,8.80821e+013,3.86532e+017
