X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,4.84e+006,2.42e+007,1e-010,1e-010,1e-010,5.55617e+018
51000.1,4.83999e+006,2.42e+007,4.05971e+021,1.08829e+024,3.18501e+010,5.55615e+018
111000,4.83995e+006,2.41999e+007,3.7053e+022,9.93241e+024,6.65611e+010,5.55607e+018
171000,4.83988e+006,2.41997e+007,1.30505e+023,3.49804e+025,1.01272e+011,5.55594e+018
231000,4.83979e+006,2.41995e+007,3.15942e+023,8.4675e+025,1.35982e+011,5.55576e+018
291000,4.83966e+006,2.41993e+007,6.24887e+023,1.6745e+026,1.70693e+011,5.55552e+018
351000,4.83951e+006,2.4199e+007,1.08886e+024,2.91727e+026,2.05402e+011,5.55522e+018
411000,4.83932e+006,2.41986e+007,1.73936e+024,4.65911e+026,2.40111e+011,5.55487e+018
471000,4.83911e+006,2.41981e+007,2.6079e+024,6.98391e+026,2.7482e+011,5.55447e+018
531000,4.83887e+006,2.41976e+007,3.72598e+024,9.97532e+026,3.09528e+011,5.55401e+018
591000,4.8386e+006,2.41971e+007,5.12508e+024,1.37168e+027,3.44235e+011,5.5535e+018
651000,4.8383e+006,2.41965e+007,6.83666e+024,1.82914e+027,3.7894e+011,5.55294e+018
711000,4.83797e+006,2.41958e+007,8.89221e+024,2.37819e+027,4.13645e+011,5.55232e+018
771000,4.83762e+006,2.41951e+007,1.13232e+025,3.0271e+027,4.48349e+011,5.55165e+018
831000,4.83723e+006,2.41943e+007,1.41609e+025,3.78407e+027,4.83052e+011,5.55092e+018
891000,4.83682e+006,2.41934e+007,1.7437e+025,4.65726e+027,5.17753e+011,5.55014e+018
951000,4.83638e+006,2.41925e+007,2.11826e+025,5.65482e+027,5.52452e+011,5.5493e+018
1.011e+006,4.8359e+006,2.41915e+007,2.54293e+025,6.78482e+027,5.87151e+011,5.54841e+018
1.071e+006,4.8354e+006,2.41905e+007,3.02084e+025,8.0553e+027,6.21847e+011,5.54747e+018
