X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,4.8e+006,2.4e+007,1e-010,1e-010,1e-010,5.46978e+018
51000.1,4.79999e+006,2.4e+007,4.02535e+021,9.07802e+023,3.23273e+010,5.46976e+018
111000,4.79995e+006,2.39999e+007,2.7971e+022,6.30782e+024,6.16885e+010,5.4697e+018
161000,4.7999e+006,2.39998e+007,1.08482e+023,2.44623e+025,9.69217e+010,5.46958e+018
221000,4.79981e+006,2.39996e+007,2.75005e+023,6.2006e+025,1.32155e+011,5.46941e+018
281000,4.79969e+006,2.39993e+007,5.58803e+023,1.25977e+026,1.67387e+011,5.46918e+018
341000,4.79954e+006,2.3999e+007,9.91133e+023,2.23403e+026,2.0262e+011,5.4689e+018
401000,4.79936e+006,2.39987e+007,1.60325e+024,3.61299e+026,2.37851e+011,5.46857e+018
461000,4.79916e+006,2.39982e+007,2.42639e+024,5.46667e+026,2.73082e+011,5.46818e+018
521000,4.79892e+006,2.39978e+007,3.4918e+024,7.8649e+026,3.08312e+011,5.46774e+018
571000,4.79871e+006,2.39972e+007,4.8307e+024,1.08773e+027,3.43542e+011,5.46725e+018
631000,4.79842e+006,2.39966e+007,6.4743e+024,1.45733e+027,3.7877e+011,5.4667e+018
691000,4.7981e+006,2.3996e+007,8.45382e+024,1.9022e+027,4.13997e+011,5.4661e+018
751000,4.79776e+006,2.39952e+007,1.08004e+025,2.42923e+027,4.49224e+011,5.46545e+018
811000,4.79739e+006,2.39945e+007,1.35453e+025,3.04528e+027,4.84449e+011,5.46474e+018
871000,4.79699e+006,2.39936e+007,1.67197e+025,3.75717e+027,5.19672e+011,5.46398e+018
931000,4.79656e+006,2.39927e+007,2.03546e+025,4.5717e+027,5.54895e+011,5.46317e+018
991000,4.7961e+006,2.39918e+007,2.44812e+025,5.4956e+027,5.90115e+011,5.4623e+018
1.051e+006,4.79562e+006,2.39908e+007,2.91306e+025,6.53559e+027,6.25335e+011,5.46139e+018
1.111e+006,4.7951e+006,2.39897e+007,3.43339e+025,7.69834e+027,6.60552e+011,5.46041e+018
1.171e+006,4.79456e+006,2.39886e+007,4.01222e+025,8.99048e+027,6.95767e+011,5.45939e+018
1.231e+006,4.79399e+006,2.39874e+007,4.65264e+025,1.04186e+028,7.30981e+011,5.45831e+018
1.291e+006,4.79339e+006,2.39861e+007,5.35777e+025,1.19891e+028,7.66193e+011,5.45718e+018
1.351e+006,4.79276e+006,2.39848e+007,6.13069e+025,1.37087e+028,8.01402e+011,5.456e+018
1.411e+006,4.7921e+006,2.39835e+007,6.97452e+025,1.55836e+028,8.3661e+011,5.45476e+018
1.471e+006,4.79142e+006,2.39821e+007,7.89233e+025,1.76202e+028,8.71815e+011,5.45347e+018
1.531e+006,4.79071e+006,2.39806e+007,8.88721e+025,1.98249e+028,9.07017e+011,5.45213e+018
1.591e+006,4.78996e+006,2.3979e+007,9.96227e+025,2.22038e+028,9.42218e+011,5.45073e+018
1.651e+006,4.78919e+006,2.39775e+007,1.11206e+026,2.47632e+028,9.77415e+011,5.44928e+018
1.711e+006,4.7884e+006,2.39758e+007,1.23652e+026,2.75092e+028,1.01261e+012,5.44778e+018
1.771e+006,4.78757e+006,2.39741e+007,1.36993e+026,3.04478e+028,1.0478e+012,5.44623e+018
1.831e+006,4.78671e+006,2.39723e+007,1.51258e+026,3.35849e+028,1.08299e+012,5.44463e+018
1.891e+006,4.78583e+006,2.39705e+007,1.66479e+026,3.69265e+028,1.11818e+012,5.44297e+018
1.951e+006,4.78492e+006,2.39686e+007,1.82686e+026,4.04784e+028,1.15336e+012,5.44126e+018
2.011e+006,4.78398e+006,2.39667e+007,1.99909e+026,4.42464e+028,1.18854e+012,5.43949e+018
2.071e+006,4.78301e+006,2.39647e+007,2.18181e+026,4.82361e+028,1.22372e+012,5.43768e+018
2.131e+006,4.78201e+006,2.39629e+007,2.34229e+026,5.17343e+028,1.25303e+012,5.43612e+018
2.191e+006,4.78099e+006,2.39608e+007,2.54499e+026,5.61449e+028,1.2882e+012,5.43421e+018
2.251e+006,4.77993e+006,2.39587e+007,2.75904e+026,6.07929e+028,1.32337e+012,5.43225e+018
2.311e+006,4.77885e+006,2.39564e+007,2.98473e+026,6.56835e+028,1.35853e+012,5.43023e+018
2.371e+006,4.77774e+006,2.39542e+007,3.22236e+026,7.08222e+028,1.39369e+012,5.42816e+018
2.431e+006,4.77661e+006,2.39518e+007,3.47224e+026,7.62139e+028,1.42885e+012,5.42604e+018
2.491e+006,4.77544e+006,2.39494e+007,3.73468e+026,8.18639e+028,1.464e+012,5.42387e+018
2.551e+006,4.77425e+006,2.3947e+007,4.00997e+026,8.77771e+028,1.49915e+012,5.42165e+018
2.611e+006,4.77302e+006,2.39444e+007,4.29841e+026,9.39583e+028,1.53429e+012,5.41937e+018
2.671e+006,4.77177e+006,2.39419e+007,4.60032e+026,1.00412e+029,1.56943e+012,5.41704e+018
2.731e+006,4.7705e+006,2.39392e+007,4.91598e+026,1.07144e+029,1.60456e+012,5.41466e+018
2.791e+006,4.76919e+006,2.39365e+007,5.2457e+026,1.14158e+029,1.63969e+012,5.41223e+018
2.851e+006,4.76786e+006,2.39338e+007,5.58977e+026,1.21459e+029,1.67482e+012,5.40975e+018
2.911e+006,4.76649e+006,2.3931e+007,5.94851e+026,1.29051e+029,1.70994e+012,5.40722e+018
2.971e+006,4.76511e+006,2.39281e+007,6.32219e+026,1.36938e+029,1.74506e+012,5.40463e+018
3.031e+006,4.76369e+006,2.39252e+007,6.71114e+026,1.45125e+029,1.78017e+012,5.40199e+018
3.091e+006,4.76224e+006,2.39222e+007,7.11563e+026,1.53615e+029,1.81528e+012,5.3993e+018
3.151e+006,4.76077e+006,2.39192e+007,7.53597e+026,1.62413e+029,1.85038e+012,5.39656e+018
