X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,2.28e+006,1.14e+007,1e-010,1e-010,1e-010,1.35077e+018
51427,2.28e+006,1.14e+007,2.19662e+021,5.86008e+019,1.29302e+011,1.35076e+018
111427,2.27998e+006,1.14e+007,1.42997e+022,3.81479e+020,2.41433e+011,1.35075e+018
171427,2.27995e+006,1.13999e+007,5.40085e+022,1.44078e+021,3.7599e+011,1.35072e+018
231427,2.27991e+006,1.13998e+007,1.35218e+023,3.60711e+021,5.10546e+011,1.35069e+018
291427,2.27986e+006,1.13997e+007,2.72779e+023,7.27643e+021,6.45101e+011,1.35064e+018
351427,2.2798e+006,1.13996e+007,4.81539e+023,1.28445e+022,7.79655e+011,1.35058e+018
411427,2.27973e+006,1.13994e+007,7.76345e+023,2.0707e+022,9.14207e+011,1.3505e+018
471427,2.27964e+006,1.13992e+007,1.17204e+024,3.12591e+022,1.04876e+012,1.35042e+018
531427,2.27954e+006,1.1399e+007,1.68346e+024,4.48958e+022,1.18331e+012,1.35032e+018
591427,2.27943e+006,1.13988e+007,2.32544e+024,6.20116e+022,1.31785e+012,1.35022e+018
651427,2.27931e+006,1.13985e+007,3.11282e+024,8.30008e+022,1.4524e+012,1.3501e+018
711427,2.27918e+006,1.13982e+007,4.06041e+024,1.08257e+023,1.58694e+012,1.34997e+018
771427,2.27904e+006,1.13979e+007,5.18305e+024,1.38173e+023,1.72148e+012,1.34983e+018
831427,2.27888e+006,1.13976e+007,6.49554e+024,1.73142e+023,1.85601e+012,1.34968e+018
891427,2.27871e+006,1.13972e+007,8.01269e+024,2.13556e+023,1.99055e+012,1.34951e+018
951427,2.27853e+006,1.13968e+007,9.74931e+024,2.59806e+023,2.12508e+012,1.34934e+018
1.01143e+006,2.27834e+006,1.13964e+007,1.17202e+025,3.12282e+023,2.2596e+012,1.34915e+018
1.07143e+006,2.27814e+006,1.1396e+007,1.39401e+025,3.71375e+023,2.39412e+012,1.34895e+018
1.13143e+006,2.27793e+006,1.13955e+007,1.64238e+025,4.37474e+023,2.52864e+012,1.34874e+018
