X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,3.16e+006,1.58e+007,1e-010,1e-010,1e-010,2.48956e+018
51179.8,3.15999e+006,1.58e+007,2.85592e+021,4.9194e+020,7.03394e+010,2.48955e+018
111180,3.15997e+006,1.57999e+007,2.5077e+022,4.31948e+021,1.45114e+011,2.48952e+018
171180,3.15993e+006,1.57998e+007,8.7247e+022,1.50277e+022,2.19888e+011,2.48947e+018
231180,3.15987e+006,1.57997e+007,2.09949e+023,3.61606e+022,2.94661e+011,2.48939e+018
291180,3.1598e+006,1.57996e+007,3.73289e+023,6.42902e+022,3.56972e+011,2.48931e+018
351180,3.1597e+006,1.57994e+007,6.60419e+023,1.13733e+023,4.31744e+011,2.48919e+018
411180,3.15959e+006,1.57992e+007,1.06638e+024,1.8363e+023,5.06515e+011,2.48905e+018
471180,3.15947e+006,1.57989e+007,1.61176e+024,2.77514e+023,5.81286e+011,2.48888e+018
531180,3.15932e+006,1.57986e+007,2.3171e+024,3.98916e+023,6.56054e+011,2.4887e+018
591180,3.15916e+006,1.57982e+007,3.20298e+024,5.51359e+023,7.30822e+011,2.48849e+018
651180,3.15898e+006,1.57979e+007,4.28995e+024,7.38364e+023,8.05587e+011,2.48826e+018
711180,3.15878e+006,1.57975e+007,5.59855e+024,9.63442e+023,8.80351e+011,2.488e+018
771180,3.15857e+006,1.5797e+007,7.14931e+024,1.2301e+024,9.55114e+011,2.48773e+018
831180,3.15834e+006,1.57965e+007,8.96277e+024,1.54184e+024,1.02987e+012,2.48743e+018
891180,3.15809e+006,1.5796e+007,1.10595e+025,1.90215e+024,1.10463e+012,2.48711e+018
951180,3.15783e+006,1.57954e+007,1.34599e+025,2.31451e+024,1.17939e+012,2.48676e+018
1.01118e+006,3.15754e+006,1.57948e+007,1.61845e+025,2.7824e+024,1.25414e+012,2.4864e+018
1.07118e+006,3.15724e+006,1.57942e+007,1.92538e+025,3.30929e+024,1.32889e+012,2.48601e+018
1.13118e+006,3.15693e+006,1.57935e+007,2.26884e+025,3.89862e+024,1.40364e+012,2.4856e+018
1.19118e+006,3.15659e+006,1.57928e+007,2.65085e+025,4.55383e+024,1.47838e+012,2.48517e+018
1.25118e+006,3.15624e+006,1.57921e+007,3.07348e+025,5.27837e+024,1.55312e+012,2.48471e+018
1.31118e+006,3.15587e+006,1.57913e+007,3.53876e+025,6.07565e+024,1.62786e+012,2.48423e+018
1.37118e+006,3.15548e+006,1.57905e+007,4.04873e+025,6.94907e+024,1.70259e+012,2.48373e+018
