X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.36e+006,6.8e+006,1e-010,1e-010,1e-010,5.1611e+017
51456.4,1.36e+006,6.79999e+006,1.33604e+021,2.68751e+018,3.29867e+011,5.16108e+017
111456,1.35999e+006,6.79997e+006,1.12411e+022,2.26118e+019,6.70918e+011,5.16102e+017
171456,1.35997e+006,6.79994e+006,3.24327e+022,6.5238e+019,9.55127e+011,5.16094e+017
231456,1.35995e+006,6.7999e+006,8.10567e+022,1.63041e+020,1.29618e+012,5.16081e+017
291456,1.35993e+006,6.79984e+006,1.63349e+023,3.28556e+020,1.63722e+012,5.16064e+017
351456,1.35989e+006,6.79976e+006,2.88168e+023,5.79587e+020,1.97827e+012,5.16043e+017
411456,1.35985e+006,6.79967e+006,4.64368e+023,9.33929e+020,2.31931e+012,5.16018e+017
471456,1.35981e+006,6.79957e+006,7.00804e+023,1.40936e+021,2.66035e+012,5.15989e+017
531456,1.35976e+006,6.79945e+006,1.00633e+024,2.02366e+021,3.00139e+012,5.15956e+017
591456,1.3597e+006,6.79932e+006,1.38979e+024,2.79457e+021,3.34242e+012,5.1592e+017
651456,1.35963e+006,6.79918e+006,1.86004e+024,3.73983e+021,3.68345e+012,5.15879e+017
711456,1.35956e+006,6.79902e+006,2.42592e+024,4.87716e+021,4.02447e+012,5.15834e+017
771456,1.35949e+006,6.79884e+006,3.09628e+024,6.22425e+021,4.36549e+012,5.15786e+017
831456,1.3594e+006,6.79866e+006,3.87995e+024,7.79878e+021,4.7065e+012,5.15733e+017
891456,1.35932e+006,6.79845e+006,4.78577e+024,9.6184e+021,5.04751e+012,5.15676e+017
951456,1.35922e+006,6.79824e+006,5.82257e+024,1.17007e+022,5.38851e+012,5.15616e+017
1.01146e+006,1.35912e+006,6.79801e+006,6.99918e+024,1.40633e+022,5.72951e+012,5.15551e+017
1.07146e+006,1.35901e+006,6.7978e+006,8.09285e+024,1.6259e+022,6.01366e+012,5.15495e+017
1.13146e+006,1.3589e+006,6.79755e+006,9.5487e+024,1.91811e+022,6.35464e+012,5.15423e+017
1.19146e+006,1.35878e+006,6.79728e+006,1.11693e+025,2.24331e+022,6.69561e+012,5.15348e+017
1.25146e+006,1.35865e+006,6.79699e+006,1.29636e+025,2.60326e+022,7.03657e+012,5.15268e+017
1.31146e+006,1.35852e+006,6.7967e+006,1.49403e+025,2.99969e+022,7.37753e+012,5.15185e+017
1.37146e+006,1.35838e+006,6.79638e+006,1.71082e+025,3.43435e+022,7.71847e+012,5.15097e+017
1.43146e+006,1.35823e+006,6.79606e+006,1.94761e+025,3.90897e+022,8.05941e+012,5.15006e+017
1.49146e+006,1.35808e+006,6.79572e+006,2.20527e+025,4.42527e+022,8.40033e+012,5.14911e+017
1.55146e+006,1.35793e+006,6.79536e+006,2.4847e+025,4.98499e+022,8.74124e+012,5.14811e+017
1.61146e+006,1.35776e+006,6.79499e+006,2.78676e+025,5.58984e+022,9.08214e+012,5.14708e+017
1.67146e+006,1.35759e+006,6.79461e+006,3.11234e+025,6.24155e+022,9.42304e+012,5.14601e+017
