X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,3.88e+006,1.94e+007,1e-010,1e-010,1e-010,3.66212e+018
51000.1,3.87999e+006,1.94e+007,3.2683e+021,9.83317e+021,4.74842e+010,3.6621e+018
111000,3.87996e+006,1.93999e+007,2.9764e+022,8.95457e+022,9.91605e+010,3.66205e+018
171000,3.87991e+006,1.93998e+007,1.0476e+023,3.1515e+023,1.50837e+011,3.66197e+018
231000,3.87984e+006,1.93996e+007,2.53528e+023,7.62615e+023,2.02512e+011,3.66185e+018
281000,3.87976e+006,1.93994e+007,5.0134e+023,1.50784e+024,2.54188e+011,3.6617e+018
341000,3.87964e+006,1.93992e+007,8.73461e+023,2.62662e+024,3.05862e+011,3.66151e+018
401000,3.8795e+006,1.93989e+007,1.39515e+024,4.19463e+024,3.57536e+011,3.66129e+018
461000,3.87935e+006,1.93986e+007,2.09167e+024,6.28739e+024,4.09209e+011,3.66104e+018
521000,3.87916e+006,1.93982e+007,2.98827e+024,8.98026e+024,4.60881e+011,3.66075e+018
581000,3.87896e+006,1.93977e+007,4.11018e+024,1.23484e+025,5.12552e+011,3.66042e+018
641000,3.87874e+006,1.93972e+007,5.48264e+024,1.64667e+025,5.64222e+011,3.66007e+018
701000,3.87849e+006,1.93967e+007,7.13088e+024,2.14099e+025,6.1589e+011,3.65967e+018
761000,3.87822e+006,1.93961e+007,9.08011e+024,2.72523e+025,6.67556e+011,3.65925e+018
821000,3.87793e+006,1.93955e+007,1.13555e+025,3.40681e+025,7.19221e+011,3.65879e+018
881000,3.87761e+006,1.93949e+007,1.39823e+025,4.19311e+025,7.70885e+011,3.65829e+018
941000,3.87728e+006,1.93941e+007,1.69857e+025,5.09147e+025,8.22546e+011,3.65776e+018
1.001e+006,3.87692e+006,1.93934e+007,2.03907e+025,6.10919e+025,8.74205e+011,3.6572e+018
1.061e+006,3.87654e+006,1.93926e+007,2.42226e+025,7.25355e+025,9.25862e+011,3.6566e+018
1.121e+006,3.87614e+006,1.93917e+007,2.85066e+025,8.53177e+025,9.77517e+011,3.65597e+018
1.181e+006,3.87571e+006,1.93908e+007,3.32676e+025,9.95103e+025,1.02917e+012,3.6553e+018
1.241e+006,3.87526e+006,1.93899e+007,3.85308e+025,1.15185e+026,1.08082e+012,3.6546e+018
1.301e+006,3.8748e+006,1.93889e+007,4.43213e+025,1.32412e+026,1.13247e+012,3.65386e+018
1.361e+006,3.87431e+006,1.93879e+007,5.06641e+025,1.51262e+026,1.18411e+012,3.65309e+018
1.421e+006,3.87379e+006,1.93868e+007,5.75843e+025,1.71804e+026,1.23575e+012,3.65229e+018
1.481e+006,3.87326e+006,1.93857e+007,6.51068e+025,1.94109e+026,1.28739e+012,3.65145e+018
1.541e+006,3.8727e+006,1.93845e+007,7.32567e+025,2.18245e+026,1.33903e+012,3.65058e+018
1.601e+006,3.87212e+006,1.93833e+007,8.20589e+025,2.44279e+026,1.39066e+012,3.64968e+018
1.661e+006,3.87152e+006,1.9382e+007,9.15385e+025,2.7228e+026,1.44229e+012,3.64874e+018
1.721e+006,3.8709e+006,1.93807e+007,1.0172e+026,3.02313e+026,1.49391e+012,3.64776e+018
1.781e+006,3.87025e+006,1.93793e+007,1.12629e+026,3.34446e+026,1.54553e+012,3.64676e+018
1.841e+006,3.86959e+006,1.93779e+007,1.2429e+026,3.68744e+026,1.59715e+012,3.64571e+018
1.901e+006,3.8689e+006,1.93765e+007,1.36727e+026,4.05271e+026,1.64876e+012,3.64464e+018
1.961e+006,3.86819e+006,1.9375e+007,1.49966e+026,4.44091e+026,1.70037e+012,3.64353e+018
2.021e+006,3.86746e+006,1.93734e+007,1.64031e+026,4.85269e+026,1.75198e+012,3.64239e+018
2.081e+006,3.8667e+006,1.93718e+007,1.78948e+026,5.28865e+026,1.80358e+012,3.64121e+018
2.141e+006,3.86593e+006,1.93702e+007,1.9474e+026,5.74942e+026,1.85518e+012,3.64e+018
2.201e+006,3.86513e+006,1.93685e+007,2.11433e+026,6.23562e+026,1.90677e+012,3.63876e+018
2.261e+006,3.86431e+006,1.93668e+007,2.2905e+026,6.74783e+026,1.95836e+012,3.63748e+018
2.321e+006,3.86347e+006,1.9365e+007,2.47618e+026,7.28666e+026,2.00994e+012,3.63617e+018
2.381e+006,3.8626e+006,1.93632e+007,2.6716e+026,7.85268e+026,2.06152e+012,3.63482e+018
2.441e+006,3.86172e+006,1.93614e+007,2.877e+026,8.44647e+026,2.11309e+012,3.63344e+018
2.501e+006,3.86081e+006,1.93594e+007,3.09264e+026,9.0686e+026,2.16466e+012,3.63203e+018
2.561e+006,3.85988e+006,1.93575e+007,3.31876e+026,9.71963e+026,2.21622e+012,3.63058e+018
2.621e+006,3.85893e+006,1.93555e+007,3.55559e+026,1.04001e+027,2.26777e+012,3.6291e+018
2.681e+006,3.85796e+006,1.93534e+007,3.8034e+026,1.11105e+027,2.31933e+012,3.62759e+018
2.741e+006,3.85696e+006,1.93513e+007,4.06241e+026,1.18515e+027,2.37087e+012,3.62604e+018
2.801e+006,3.85595e+006,1.93492e+007,4.33287e+026,1.26235e+027,2.42241e+012,3.62446e+018
2.861e+006,3.85491e+006,1.9347e+007,4.61503e+026,1.3427e+027,2.47394e+012,3.62285e+018
2.921e+006,3.85385e+006,1.93448e+007,4.90912e+026,1.42626e+027,2.52547e+012,3.62121e+018
2.981e+006,3.85277e+006,1.93425e+007,5.21539e+026,1.51307e+027,2.57699e+012,3.61953e+018
3.041e+006,3.85166e+006,1.93402e+007,5.53409e+026,1.60318e+027,2.62851e+012,3.61781e+018
3.101e+006,3.85054e+006,1.93378e+007,5.86543e+026,1.69663e+027,2.68001e+012,3.61607e+018
3.161e+006,3.84939e+006,1.93354e+007,6.20968e+026,1.79348e+027,2.73152e+012,3.61429e+018
3.221e+006,3.84823e+006,1.9333e+007,6.56707e+026,1.89377e+027,2.78301e+012,3.61248e+018
3.281e+006,3.84704e+006,1.93305e+007,6.93784e+026,1.99754e+027,2.8345e+012,3.61063e+018
3.341e+006,3.84582e+006,1.93279e+007,7.32222e+026,2.10483e+027,2.88598e+012,3.60876e+018
3.401e+006,3.84459e+006,1.93253e+007,7.72046e+026,2.21569e+027,2.93745e+012,3.60685e+018
3.461e+006,3.84334e+006,1.93227e+007,8.13279e+026,2.33015e+027,2.98892e+012,3.6049e+018
3.521e+006,3.84206e+006,1.932e+007,8.55946e+026,2.44826e+027,3.04038e+012,3.60293e+018
3.581e+006,3.84077e+006,1.93173e+007,9.00068e+026,2.57005e+027,3.09183e+012,3.60092e+018
3.641e+006,3.83945e+006,1.93145e+007,9.45671e+026,2.69556e+027,3.14328e+012,3.59888e+018
3.701e+006,3.83811e+006,1.93117e+007,9.92778e+026,2.82483e+027,3.19471e+012,3.5968e+018
3.761e+006,3.83675e+006,1.93088e+007,1.04141e+027,2.95788e+027,3.24614e+012,3.5947e+018
3.821e+006,3.83536e+006,1.93059e+007,1.0916e+027,3.09476e+027,3.29756e+012,3.59256e+018
3.881e+006,3.83396e+006,1.93029e+007,1.14336e+027,3.2355e+027,3.34897e+012,3.59039e+018
3.941e+006,3.83254e+006,1.92999e+007,1.19671e+027,3.38012e+027,3.40038e+012,3.58819e+018
4.001e+006,3.83109e+006,1.92969e+007,1.25169e+027,3.52866e+027,3.45177e+012,3.58595e+018
4.061e+006,3.82962e+006,1.92938e+007,1.30831e+027,3.68114e+027,3.50316e+012,3.58368e+018
4.121e+006,3.82813e+006,1.92906e+007,1.3666e+027,3.83759e+027,3.55454e+012,3.58138e+018
4.181e+006,3.82662e+006,1.92874e+007,1.42658e+027,3.99805e+027,3.60591e+012,3.57905e+018
4.231e+006,3.82535e+006,1.92842e+007,1.48827e+027,4.16253e+027,3.65727e+012,3.57669e+018
4.291e+006,3.8238e+006,1.92809e+007,1.55169e+027,4.33105e+027,3.70862e+012,3.57429e+018
4.351e+006,3.82223e+006,1.92776e+007,1.61688e+027,4.50365e+027,3.75996e+012,3.57187e+018
4.411e+006,3.82064e+006,1.92743e+007,1.68385e+027,4.68034e+027,3.8113e+012,3.56941e+018
4.471e+006,3.81902e+006,1.92708e+007,1.75262e+027,4.86114e+027,3.86262e+012,3.56692e+018
4.531e+006,3.81739e+006,1.92674e+007,1.82322e+027,5.04607e+027,3.91394e+012,3.5644e+018
4.591e+006,3.81574e+006,1.92639e+007,1.89566e+027,5.23515e+027,3.96524e+012,3.56184e+018
4.651e+006,3.81406e+006,1.92603e+007,1.96998e+027,5.4284e+027,4.01654e+012,3.55926e+018
4.711e+006,3.81236e+006,1.92568e+007,2.0462e+027,5.62583e+027,4.06782e+012,3.55664e+018
4.771e+006,3.81065e+006,1.92531e+007,2.12433e+027,5.82745e+027,4.1191e+012,3.55399e+018
