X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,4.48e+006,2.24e+007,1e-010,1e-010,1e-010,4.80198e+018
51000.1,4.47999e+006,2.24e+007,3.75448e+021,2.02171e+023,3.65937e+010,4.80196e+018
111000,4.47995e+006,2.23999e+007,3.42828e+022,1.84597e+024,7.64859e+010,4.80189e+018
171000,4.47989e+006,2.23998e+007,1.20765e+023,6.50214e+024,1.16378e+011,4.80178e+018
231000,4.4798e+006,2.23996e+007,2.92383e+023,1.57405e+025,1.5627e+011,4.80162e+018
291000,4.47969e+006,2.23993e+007,5.78314e+023,3.11291e+025,1.96161e+011,4.80142e+018
351000,4.47955e+006,2.2399e+007,1.00773e+024,5.4234e+025,2.36052e+011,4.80117e+018
411000,4.47938e+006,2.23987e+007,1.6098e+024,8.66181e+025,2.75942e+011,4.80087e+018
471000,4.47919e+006,2.23983e+007,2.41369e+024,1.29841e+026,3.15831e+011,4.80053e+018
531000,4.47897e+006,2.23978e+007,3.44854e+024,1.85459e+026,3.5572e+011,4.80014e+018
591000,4.47872e+006,2.23973e+007,4.74351e+024,2.55023e+026,3.95608e+011,4.7997e+018
651000,4.47845e+006,2.23968e+007,6.32771e+024,3.40079e+026,4.35494e+011,4.79922e+018
711000,4.47815e+006,2.23961e+007,8.23029e+024,4.42167e+026,4.7538e+011,4.7987e+018
771000,4.47783e+006,2.23955e+007,1.04803e+025,5.62823e+026,5.15264e+011,4.79812e+018
831000,4.47748e+006,2.23947e+007,1.3107e+025,7.03573e+026,5.55147e+011,4.7975e+018
891000,4.4771e+006,2.2394e+007,1.61392e+025,8.65938e+026,5.95028e+011,4.79683e+018
951000,4.4767e+006,2.23931e+007,1.96062e+025,1.05143e+027,6.34908e+011,4.79612e+018
1.011e+006,4.47627e+006,2.23922e+007,2.3537e+025,1.26155e+027,6.74786e+011,4.79536e+018
1.071e+006,4.47581e+006,2.23913e+007,2.79606e+025,1.4978e+027,7.14662e+011,4.79456e+018
1.131e+006,4.47533e+006,2.23903e+007,3.29059e+025,1.76167e+027,7.54537e+011,4.79371e+018
1.191e+006,4.47482e+006,2.23892e+007,3.84021e+025,2.05461e+027,7.94409e+011,4.79281e+018
1.251e+006,4.47428e+006,2.23881e+007,4.44781e+025,2.37812e+027,8.34279e+011,4.79187e+018
1.311e+006,4.47372e+006,2.2387e+007,5.11627e+025,2.73362e+027,8.74147e+011,4.79088e+018
