X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,3.24e+006,1.62e+007,1e-010,1e-010,1e-010,2.60924e+018
51139.2,3.23999e+006,1.62e+007,2.89289e+021,6.223e+020,6.69726e+010,2.60922e+018
111139,3.23997e+006,1.61999e+007,2.55611e+022,5.49842e+021,1.38456e+011,2.60919e+018
171139,3.23993e+006,1.61998e+007,8.91095e+022,1.91675e+022,2.0994e+011,2.60913e+018
231139,3.23987e+006,1.61997e+007,2.14642e+023,4.61673e+022,2.81423e+011,2.60905e+018
291139,3.23979e+006,1.61995e+007,4.23262e+023,9.10329e+022,3.52906e+011,2.60895e+018
351139,3.23969e+006,1.61993e+007,7.36067e+023,1.58296e+023,4.24387e+011,2.60882e+018
411139,3.23958e+006,1.61991e+007,1.17415e+024,2.52484e+023,4.95868e+011,2.60866e+018
471139,3.23945e+006,1.61988e+007,1.75861e+024,3.78119e+023,5.67348e+011,2.60849e+018
531139,3.2393e+006,1.61985e+007,2.51052e+024,5.39717e+023,6.38826e+011,2.60829e+018
591139,3.23913e+006,1.61981e+007,3.45097e+024,7.41787e+023,7.10303e+011,2.60806e+018
651139,3.23895e+006,1.61977e+007,4.60102e+024,9.88832e+023,7.81778e+011,2.60782e+018
711139,3.23875e+006,1.61973e+007,5.98175e+024,1.28534e+024,8.53252e+011,2.60755e+018
771139,3.23853e+006,1.61968e+007,7.61421e+024,1.6358e+024,9.24723e+011,2.60725e+018
831139,3.23829e+006,1.61963e+007,9.51944e+024,2.04469e+024,9.96193e+011,2.60693e+018
891139,3.23803e+006,1.61958e+007,1.17185e+025,2.51646e+024,1.06766e+012,2.60659e+018
951139,3.23776e+006,1.61952e+007,1.42324e+025,3.05556e+024,1.13913e+012,2.60622e+018
1.01114e+006,3.23747e+006,1.61946e+007,1.70821e+025,3.66644e+024,1.21059e+012,2.60584e+018
1.07114e+006,3.23716e+006,1.6194e+007,1.97286e+025,4.23352e+024,1.27014e+012,2.60549e+018
1.13114e+006,3.23683e+006,1.61933e+007,2.32486e+025,4.98746e+024,1.3416e+012,2.60506e+018
1.19114e+006,3.23649e+006,1.61926e+007,2.71639e+025,5.82566e+024,1.41305e+012,2.6046e+018
1.25114e+006,3.23613e+006,1.61919e+007,3.14955e+025,6.75251e+024,1.4845e+012,2.60412e+018
1.31114e+006,3.23574e+006,1.61911e+007,3.62643e+025,7.77236e+024,1.55595e+012,2.60362e+018
1.37114e+006,3.23535e+006,1.61902e+007,4.14913e+025,8.88957e+024,1.62739e+012,2.60309e+018
1.43114e+006,3.23493e+006,1.61893e+007,4.71974e+025,1.01085e+025,1.69883e+012,2.60254e+018
1.49114e+006,3.2345e+006,1.61884e+007,5.34034e+025,1.14333e+025,1.77027e+012,2.60197e+018
1.55114e+006,3.23405e+006,1.61875e+007,6.01304e+025,1.28685e+025,1.8417e+012,2.60137e+018
1.61114e+006,3.23358e+006,1.61865e+007,6.7399e+025,1.44182e+025,1.91313e+012,2.60075e+018
