X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,4.24e+006,2.12e+007,1e-010,1e-010,1e-010,4.32841e+018
51000.1,4.23999e+006,2.12e+007,3.55304e+021,6.17626e+022,4.0405e+010,4.32839e+018
111000,4.23996e+006,2.11999e+007,2.46979e+022,4.2931e+023,7.71121e+010,4.32834e+018
171000,4.2399e+006,2.11998e+007,9.58018e+022,1.66515e+024,1.2116e+011,4.32825e+018
231000,4.23982e+006,2.11996e+007,2.42877e+023,4.22105e+024,1.65208e+011,4.32812e+018
291000,4.23971e+006,2.11994e+007,4.93538e+023,8.57622e+024,2.09256e+011,4.32794e+018
351000,4.23958e+006,2.11992e+007,8.75397e+023,1.52092e+025,2.53303e+011,4.32772e+018
411000,4.23942e+006,2.11988e+007,1.41606e+024,2.45979e+025,2.97349e+011,4.32746e+018
471000,4.23924e+006,2.11985e+007,2.14313e+024,3.72189e+025,3.41395e+011,4.32717e+018
531000,4.23903e+006,2.1198e+007,3.08419e+024,5.3548e+025,3.85439e+011,4.32682e+018
591000,4.2388e+006,2.11976e+007,4.26683e+024,7.40593e+025,4.29483e+011,4.32644e+018
651000,4.23855e+006,2.11971e+007,5.71863e+024,9.92258e+025,4.73526e+011,4.32602e+018
711000,4.23827e+006,2.11965e+007,7.46715e+024,1.29519e+026,5.17567e+011,4.32555e+018
771000,4.23797e+006,2.11959e+007,9.53995e+024,1.65407e+026,5.61607e+011,4.32505e+018
831000,4.23764e+006,2.11952e+007,1.19646e+025,2.07358e+026,6.05646e+011,4.3245e+018
891000,4.23728e+006,2.11944e+007,1.47685e+025,2.55837e+026,6.49682e+011,4.32391e+018
951000,4.23691e+006,2.11937e+007,1.79793e+025,3.11308e+026,6.93718e+011,4.32329e+018
1.011e+006,4.2365e+006,2.11928e+007,2.16245e+025,3.74229e+026,7.37751e+011,4.32262e+018
1.071e+006,4.23608e+006,2.1192e+007,2.57314e+025,4.45059e+026,7.81783e+011,4.3219e+018
1.131e+006,4.23562e+006,2.1191e+007,3.03277e+025,5.24254e+026,8.25813e+011,4.32115e+018
1.191e+006,4.23515e+006,2.119e+007,3.54407e+025,6.12264e+026,8.6984e+011,4.32036e+018
