X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,4.36e+006,2.18e+007,1e-010,1e-010,1e-010,4.56226e+018
51000.1,4.35999e+006,2.18e+007,3.65461e+021,1.12448e+023,3.84289e+010,4.56224e+018
111000,4.35996e+006,2.17999e+007,3.33675e+022,1.02663e+024,8.03192e+010,4.56218e+018
171000,4.3599e+006,2.17998e+007,1.17538e+023,3.61604e+024,1.22209e+011,4.56208e+018
231000,4.35981e+006,2.17996e+007,2.84564e+023,8.75363e+024,1.64099e+011,4.56193e+018
291000,4.3597e+006,2.17994e+007,5.62844e+023,1.73115e+025,2.05988e+011,4.56173e+018
351000,4.35956e+006,2.17991e+007,9.80768e+023,3.01604e+025,2.47877e+011,4.5615e+018
411000,4.3594e+006,2.17987e+007,1.56672e+024,4.81696e+025,2.89765e+011,4.56122e+018
471000,4.35921e+006,2.17983e+007,2.34909e+024,7.22065e+025,3.31653e+011,4.56089e+018
531000,4.359e+006,2.17979e+007,3.35624e+024,1.03136e+026,3.73539e+011,4.56052e+018
591000,4.35876e+006,2.17974e+007,4.61653e+024,1.41822e+026,4.15425e+011,4.56011e+018
651000,4.3585e+006,2.17969e+007,6.15833e+024,1.89123e+026,4.57309e+011,4.55966e+018
711000,4.35821e+006,2.17963e+007,8.00997e+024,2.45896e+026,4.99192e+011,4.55916e+018
771000,4.3579e+006,2.17956e+007,1.01998e+025,3.12996e+026,5.41074e+011,4.55861e+018
831000,4.35756e+006,2.17949e+007,1.27561e+025,3.91271e+026,5.82955e+011,4.55803e+018
891000,4.35719e+006,2.17941e+007,1.57072e+025,4.81567e+026,6.24834e+011,4.5574e+018
951000,4.3568e+006,2.17933e+007,1.90813e+025,5.84725e+026,6.66711e+011,4.55672e+018
1.011e+006,4.35638e+006,2.17925e+007,2.29069e+025,7.01583e+026,7.08587e+011,4.55601e+018
1.071e+006,4.35594e+006,2.17916e+007,2.7212e+025,8.32972e+026,7.50461e+011,4.55525e+018
1.131e+006,4.35548e+006,2.17906e+007,3.2025e+025,9.79718e+026,7.92332e+011,4.55444e+018
1.191e+006,4.35498e+006,2.17896e+007,3.7374e+025,1.14264e+027,8.34202e+011,4.55359e+018
